Instancia, Caso, Ejecucion, HVKC10-2fl-1rl.dat,0,0,3.44625675452
KC10-2fl-2rl.dat,10,7,2.16957344588
KC10-2fl-2rl.dat,10,8,2.24360930493
KC10-2fl-2rl.dat,10,9,2.47975855368
KC10-2fl-2rl.dat,10,10,2.48523746453
KC10-2fl-2rl.dat,10,11,2.52543636049
KC10-2fl-2rl.dat,10,12,2.53739735374
KC10-2fl-2rl.dat,10,13,3.02946340748
KC10-2fl-2rl.dat,10,14,3.25306768294
KC10-2fl-2rl.dat,10,15,3.2671940022
KC10-2fl-2rl.dat,10,16,3.26756683308
KC10-2fl-2rl.dat,10,17,3.28110669205
KC10-2fl-2rl.dat,10,18,3.29457035266
KC10-2fl-2rl.dat,10,19,3.30085513155
KC10-2fl-2rl.dat,10,20,3.30170542632
KC10-2fl-2rl.dat,10,21,3.30612320919
KC10-2fl-2rl.dat,10,22,3.32896868344
KC10-2fl-2rl.dat,10,23,3.34357538011
KC10-2fl-2rl.dat,10,24,3.41669795108
KC10-2fl-2rl.dat,10,25,3.5756739756
KC10-2fl-2rl.dat,10,26,3.57756950073
KC10-2fl-2rl.dat,10,27,3.59515289765
KC10-2fl-2rl.dat,10,28,3.60030962481
KC10-2fl-2rl.dat,10,29,3.71212831737
KC10-2fl-2rl.dat,11,0,0.898798615861
KC10-2fl-2rl.dat,11,1,0.898798615861
KC10-2fl-2rl.dat,11,2,1.97729381265
KC10-2fl-2rl.dat,11,3,1.98641868905
KC10-2fl-2rl.dat,11,4,2.0
KC10-2fl-2rl.dat,11,5,2.0
KC10-2fl-2rl.dat,11,6,2.11026683744
KC10-2fl-2rl.dat,11,7,2.11026683744
KC10-2fl-2rl.dat,11,8,2.11026683744
KC10-2fl-2rl.dat,11,9,2.16957344588
KC10-2fl-2rl.dat,11,10,2.176077732
KC10-2fl-2rl.dat,11,11,2.52543636049
KC10-2fl-2rl.dat,11,12,2.69392662158
KC10-2fl-2rl.dat,11,13,2.72457524556
KC10-2fl-2rl.dat,11,14,2.99597592519
KC10-2fl-2rl.dat,11,15,3.01196053834
KC10-2fl-2rl.dat,11,16,3.03283091493
KC10-2fl-2rl.dat,11,17,3.21186823002
KC10-2fl-2rl.dat,11,18,3.25306768294
KC10-2fl-2rl.dat,11,19,3.28110669205
KC10-2fl-2rl.dat,11,20,3.30085513155
KC10-2fl-2rl.dat,11,21,3.30612320919
KC10-2fl-2rl.dat,11,22,3.33795314204
KC10-2fl-2rl.dat,11,23,3.38584335352
KC10-2fl-2rl.dat,11,24,3.39032136901
KC10-2fl-2rl.dat,11,25,3.44037251173
KC10-2fl-2rl.dat,11,26,3.45265468484
KC10-2fl-2rl.dat,11,27,3.53118159401
KC10-2fl-2rl.dat,11,28,3.53118159401
KC10-2fl-2rl.dat,11,29,3.56504769769
KC10-2fl-2rl.dat,12,0,3.27130403798
KC10-2fl-2rl.dat,12,1,3.3063494127
KC10-2fl-2rl.dat,12,2,3.3173149435
KC10-2fl-2rl.dat,12,3,3.33070397056
KC10-2fl-2rl.dat,12,4,3.33513517819
KC10-2fl-2rl.dat,12,5,3.3484230894
KC10-2fl-2rl.dat,12,6,3.36343525449
KC10-2fl-2rl.dat,12,7,3.36680500589
KC10-2fl-2rl.dat,12,8,3.3938479087
KC10-2fl-2rl.dat,12,9,3.39627186658
KC10-2fl-2rl.dat,12,10,3.41888269339
KC10-2fl-2rl.dat,12,11,3.42133214708
KC10-2fl-2rl.dat,12,12,3.42227721332
KC10-2fl-2rl.dat,12,13,3.47656423755
KC10-2fl-2rl.dat,12,14,3.47777239502
KC10-2fl-2rl.dat,12,15,3.4989314925
KC10-2fl-2rl.dat,12,16,3.50995202283
KC10-2fl-2rl.dat,12,17,3.52999465775
KC10-2fl-2rl.dat,12,18,3.54052306868
KC10-2fl-2rl.dat,12,19,3.54498940103
KC10-2fl-2rl.dat,12,20,3.55258719041
KC10-2fl-2rl.dat,12,21,3.58373205045
KC10-2fl-2rl.dat,12,22,3.58389072865
KC10-2fl-2rl.dat,12,23,3.60792568859
KC10-2fl-2rl.dat,12,24,3.63759030474
KC10-2fl-2rl.dat,12,25,3.64854257192
KC10-2fl-2rl.dat,12,26,3.64918374027
KC10-2fl-2rl.dat,12,27,3.66579391027
KC10-2fl-2rl.dat,12,28,3.666704869
KC10-2fl-2rl.dat,12,29,3.74442196639
KC10-2fl-2rl.dat,13,0,3.45055496547
KC10-2fl-2rl.dat,13,1,3.45694531853
KC10-2fl-2rl.dat,13,2,3.52903457122
KC10-2fl-2rl.dat,13,3,3.57514091406
KC10-2fl-2rl.dat,13,4,3.603110255
KC10-2fl-2rl.dat,13,5,3.60618288937
KC10-2fl-2rl.dat,13,6,3.6279142781
KC10-2fl-2rl.dat,13,7,3.62808180043
KC10-2fl-2rl.dat,13,8,3.6379699371
KC10-2fl-2rl.dat,13,9,3.63818032443
KC10-2fl-2rl.dat,13,10,3.6394921319
KC10-2fl-2rl.dat,13,11,3.64557936815
KC10-2fl-2rl.dat,13,12,3.65459979785
KC10-2fl-2rl.dat,13,13,3.65745710795
KC10-2fl-2rl.dat,13,14,3.6613314352
KC10-2fl-2rl.dat,13,15,3.67152771755
KC10-2fl-2rl.dat,13,16,3.67402312504
KC10-2fl-2rl.dat,13,17,3.68339371356
KC10-2fl-2rl.dat,13,18,3.68437013308
KC10-2fl-2rl.dat,13,19,3.68906857299
KC10-2fl-2rl.dat,13,20,3.6931500516
KC10-2fl-2rl.dat,13,21,3.69346669699
KC10-2fl-2rl.dat,13,22,3.69867107802
KC10-2fl-2rl.dat,13,23,3.70948166766
KC10-2fl-2rl.dat,13,24,3.71417002877
KC10-2fl-2rl.dat,13,25,3.71443928654
KC10-2fl-2rl.dat,13,26,3.7267992259
KC10-2fl-2rl.dat,13,27,3.73161536445
KC10-2fl-2rl.dat,13,28,3.74126823789
KC10-2fl-2rl.dat,13,29,3.75608154705
KC10-2fl-2rl.dat,14,0,0.294252842887
KC10-2fl-2rl.dat,14,1,0.664570702135
KC10-2fl-2rl.dat,14,2,1.13056967273
KC10-2fl-2rl.dat,14,3,1.24605884339
KC10-2fl-2rl.dat,14,4,1.38633492978
KC10-2fl-2rl.dat,14,5,1.83832102647
KC10-2fl-2rl.dat,14,6,2.11026683744
KC10-2fl-2rl.dat,14,7,2.1107436714
KC10-2fl-2rl.dat,14,8,2.16957344588
KC10-2fl-2rl.dat,14,9,2.16957344588
KC10-2fl-2rl.dat,14,10,2.3741718143
KC10-2fl-2rl.dat,14,11,2.40324460348
KC10-2fl-2rl.dat,14,12,2.48523746453
KC10-2fl-2rl.dat,14,13,2.48523746453
KC10-2fl-2rl.dat,14,14,2.49511255145
KC10-2fl-2rl.dat,14,15,2.52543636049
KC10-2fl-2rl.dat,14,16,2.52543636049
KC10-2fl-2rl.dat,14,17,2.54646658122
KC10-2fl-2rl.dat,14,18,2.69392662158
KC10-2fl-2rl.dat,14,19,2.69392662158
KC10-2fl-2rl.dat,14,20,2.69392662158
KC10-2fl-2rl.dat,14,21,2.92980991429
KC10-2fl-2rl.dat,14,22,2.92980991429
KC10-2fl-2rl.dat,14,23,2.94841408918
KC10-2fl-2rl.dat,14,24,3.01196053834
KC10-2fl-2rl.dat,14,25,3.21683842346
KC10-2fl-2rl.dat,14,26,3.21683842346
KC10-2fl-2rl.dat,14,27,3.30085513155
KC10-2fl-2rl.dat,14,28,3.30085513155
KC10-2fl-2rl.dat,14,29,3.30085513155
KC10-2fl-2rl.dat,15,0,0.368067569903
KC10-2fl-2rl.dat,15,1,0.368067569903
KC10-2fl-2rl.dat,15,2,0.368067569903
KC10-2fl-2rl.dat,15,3,0.664570702135
KC10-2fl-2rl.dat,15,4,0.669292968939
KC10-2fl-2rl.dat,15,5,0.669292968939
KC10-2fl-2rl.dat,15,6,0.669292968939
KC10-2fl-2rl.dat,15,7,0.669292968939
KC10-2fl-2rl.dat,15,8,0.898798615861
KC10-2fl-2rl.dat,15,9,0.898798615861
KC10-2fl-2rl.dat,15,10,0.898798615861
KC10-2fl-2rl.dat,15,11,0.898798615861
KC10-2fl-2rl.dat,15,12,0.898798615861
KC10-2fl-2rl.dat,15,13,0.898798615861
KC10-2fl-2rl.dat,15,14,0.898798615861
KC10-2fl-2rl.dat,15,15,0.898798615861
KC10-2fl-2rl.dat,15,16,0.898798615861
KC10-2fl-2rl.dat,15,17,0.98070827085
KC10-2fl-2rl.dat,15,18,1.38633492978
KC10-2fl-2rl.dat,15,19,1.39496800659
KC10-2fl-2rl.dat,15,20,2.0
KC10-2fl-2rl.dat,15,21,2.0
KC10-2fl-2rl.dat,15,22,2.11026683744
KC10-2fl-2rl.dat,15,23,2.16957344588
KC10-2fl-2rl.dat,15,24,2.48523746453
KC10-2fl-2rl.dat,15,25,2.48523746453
KC10-2fl-2rl.dat,15,26,2.50445639499
KC10-2fl-2rl.dat,15,27,3.01196053834
KC10-2fl-2rl.dat,15,28,3.01196053834
KC10-2fl-2rl.dat,15,29,3.80890135012
KC10-2fl-2rl.dat,16,0,0.589711929623
KC10-2fl-2rl.dat,16,1,0.669292968939
KC10-2fl-2rl.dat,16,2,0.669292968939
KC10-2fl-2rl.dat,16,3,0.669292968939
KC10-2fl-2rl.dat,16,4,0.669292968939
KC10-2fl-2rl.dat,16,5,0.898798615861
KC10-2fl-2rl.dat,16,6,1.13056967273
KC10-2fl-2rl.dat,16,7,1.13056967273
KC10-2fl-2rl.dat,16,8,1.38633492978
KC10-2fl-2rl.dat,16,9,1.39496800659
KC10-2fl-2rl.dat,16,10,1.83832102647
KC10-2fl-2rl.dat,16,11,1.97729381265
KC10-2fl-2rl.dat,16,12,1.97729381265
KC10-2fl-2rl.dat,16,13,2.0
KC10-2fl-2rl.dat,16,14,2.11026683744
KC10-2fl-2rl.dat,16,15,2.18447733082
KC10-2fl-2rl.dat,16,16,2.47975855368
KC10-2fl-2rl.dat,16,17,2.47975855368
KC10-2fl-2rl.dat,16,18,2.48523746453
KC10-2fl-2rl.dat,16,19,2.48523746453
KC10-2fl-2rl.dat,16,20,2.50730617777
KC10-2fl-2rl.dat,16,21,2.5090282955
KC10-2fl-2rl.dat,16,22,2.52543636049
KC10-2fl-2rl.dat,16,23,2.52543636049
KC10-2fl-2rl.dat,16,24,2.54646658122
KC10-2fl-2rl.dat,16,25,2.69392662158
KC10-2fl-2rl.dat,16,26,3.01196053834
KC10-2fl-2rl.dat,16,27,3.01196053834
KC10-2fl-2rl.dat,16,28,3.01196053834
KC10-2fl-2rl.dat,16,29,3.21683842346
KC10-2fl-2uni.dat,0,0,4.0
KC10-2fl-2uni.dat,0,1,4.0
KC10-2fl-2uni.dat,0,2,4.0
KC10-2fl-2uni.dat,0,3,4.0
KC10-2fl-2uni.dat,0,4,4.0
KC10-2fl-2uni.dat,0,5,4.0
KC10-2fl-2uni.dat,0,6,4.0
KC10-2fl-2uni.dat,0,7,4.0
KC10-2fl-2uni.dat,0,8,4.0
KC10-2fl-2uni.dat,0,9,4.0
KC10-2fl-2uni.dat,0,10,4.0
KC10-2fl-2uni.dat,0,11,4.0
KC10-2fl-2uni.dat,0,12,4.0
KC10-2fl-2uni.dat,0,13,4.0
KC10-2fl-2uni.dat,0,14,4.0
KC10-2fl-2uni.dat,0,15,4.0
KC10-2fl-2uni.dat,0,16,4.0
KC10-2fl-2uni.dat,0,17,4.0
KC10-2fl-2uni.dat,0,18,4.0
KC10-2fl-2uni.dat,0,19,4.0
KC10-2fl-2uni.dat,0,20,4.0
KC10-2fl-2uni.dat,0,21,4.0
KC10-2fl-2uni.dat,0,22,4.0
KC10-2fl-2uni.dat,0,23,4.0
KC10-2fl-2uni.dat,0,24,4.0
KC10-2fl-2uni.dat,0,25,4.0
KC10-2fl-2uni.dat,0,26,4.0
KC10-2fl-2uni.dat,0,27,4.0
KC10-2fl-2uni.dat,0,28,4.0
KC10-2fl-2uni.dat,0,29,4.0
KC10-2fl-2uni.dat,1,0,0.0
KC10-2fl-2uni.dat,1,1,4.0
KC10-2fl-2uni.dat,1,2,4.0
KC10-2fl-2uni.dat,1,3,4.0
KC10-2fl-2uni.dat,1,4,4.0
KC10-2fl-2uni.dat,1,5,4.0
KC10-2fl-2uni.dat,1,6,4.0
KC10-2fl-2uni.dat,1,7,4.0
KC10-2fl-2uni.dat,1,8,4.0
KC10-2fl-2uni.dat,1,9,4.0
KC10-2fl-2uni.dat,1,10,4.0
KC10-2fl-2uni.dat,1,11,4.0
KC10-2fl-2uni.dat,1,12,4.0
KC10-2fl-2uni.dat,1,13,4.0
KC10-2fl-2uni.dat,1,14,4.0
KC10-2fl-2uni.dat,1,15,4.0
KC10-2fl-2uni.dat,1,16,4.0
KC10-2fl-2uni.dat,1,17,4.0
KC10-2fl-2uni.dat,1,18,4.0
KC10-2fl-2uni.dat,1,19,4.0
KC10-2fl-2uni.dat,1,20,4.0
KC10-2fl-2uni.dat,1,21,4.0
KC10-2fl-2uni.dat,1,22,4.0
KC10-2fl-2uni.dat,1,23,4.0
KC10-2fl-2uni.dat,1,24,4.0
KC10-2fl-2uni.dat,1,25,4.0
KC10-2fl-2uni.dat,1,26,4.0
KC10-2fl-2uni.dat,1,27,4.0
KC10-2fl-2uni.dat,1,28,4.0
KC10-2fl-2uni.dat,1,29,4.0
KC10-2fl-2uni.dat,2,0,4.0
KC10-2fl-2uni.dat,2,1,4.0
KC10-2fl-2uni.dat,2,2,4.0
KC10-2fl-2uni.dat,2,3,4.0
KC10-2fl-2uni.dat,2,4,4.0
KC10-2fl-2uni.dat,2,5,4.0
KC10-2fl-2uni.dat,2,6,4.0
KC10-2fl-2uni.dat,2,7,4.0
KC10-2fl-2uni.dat,2,8,4.0
KC10-2fl-2uni.dat,2,9,4.0
KC10-2fl-2uni.dat,2,10,4.0
KC10-2fl-2uni.dat,2,11,4.0
KC10-2fl-2uni.dat,2,12,4.0
KC10-2fl-2uni.dat,2,13,4.0
KC10-2fl-2uni.dat,2,14,4.0
KC10-2fl-2uni.dat,2,15,4.0
KC10-2fl-2uni.dat,2,16,4.0
KC10-2fl-2uni.dat,2,17,4.0
KC10-2fl-2uni.dat,2,18,4.0
KC10-2fl-2uni.dat,2,19,4.0
KC10-2fl-2uni.dat,2,20,4.0
KC10-2fl-2uni.dat,2,21,4.0
KC10-2fl-2uni.dat,2,22,4.0
KC10-2fl-2uni.dat,2,23,4.0
KC10-2fl-2uni.dat,2,24,4.0
KC10-2fl-2uni.dat,2,25,4.0
KC10-2fl-2uni.dat,2,26,4.0
KC10-2fl-2uni.dat,2,27,4.0
KC10-2fl-2uni.dat,2,28,4.0
KC10-2fl-2uni.dat,2,29,4.0
KC10-2fl-2uni.dat,3,0,4.0
KC10-2fl-2uni.dat,3,1,4.0
KC10-2fl-2uni.dat,3,2,4.0
KC10-2fl-2uni.dat,3,3,4.0
KC10-2fl-2uni.dat,3,4,4.0
KC10-2fl-2uni.dat,3,5,4.0
KC10-2fl-2uni.dat,3,6,4.0
KC10-2fl-2uni.dat,3,7,4.0
KC10-2fl-2uni.dat,3,8,4.0
KC10-2fl-2uni.dat,3,9,4.0
KC10-2fl-2uni.dat,3,10,4.0
KC10-2fl-2uni.dat,3,11,4.0
KC10-2fl-2uni.dat,3,12,4.0
KC10-2fl-2uni.dat,3,13,4.0
KC10-2fl-2uni.dat,3,14,4.0
KC10-2fl-2uni.dat,3,15,4.0
KC10-2fl-2uni.dat,3,16,4.0
KC10-2fl-2uni.dat,3,17,4.0
KC10-2fl-2uni.dat,3,18,4.0
KC10-2fl-2uni.dat,3,19,4.0
KC10-2fl-2uni.dat,3,20,4.0
KC10-2fl-2uni.dat,3,21,4.0
KC10-2fl-2uni.dat,3,22,4.0
KC10-2fl-2uni.dat,3,23,4.0
KC10-2fl-2uni.dat,3,24,4.0
KC10-2fl-2uni.dat,3,25,4.0
KC10-2fl-2uni.dat,3,26,4.0
KC10-2fl-2uni.dat,3,27,4.0
KC10-2fl-2uni.dat,3,28,4.0
KC10-2fl-2uni.dat,3,29,4.0
KC10-2fl-2uni.dat,4,0,4.0
KC10-2fl-2uni.dat,4,1,4.0
KC10-2fl-2uni.dat,4,2,4.0
KC10-2fl-2uni.dat,4,3,4.0
KC10-2fl-2uni.dat,4,4,4.0
KC10-2fl-2uni.dat,4,5,4.0
KC10-2fl-2uni.dat,4,6,4.0
KC10-2fl-2uni.dat,4,7,4.0
KC10-2fl-2uni.dat,4,8,4.0
KC10-2fl-2uni.dat,4,9,4.0
KC10-2fl-2uni.dat,4,10,4.0
KC10-2fl-2uni.dat,4,11,4.0
KC10-2fl-2uni.dat,4,12,4.0
KC10-2fl-2uni.dat,4,13,4.0
KC10-2fl-2uni.dat,4,14,4.0
KC10-2fl-2uni.dat,4,15,4.0
KC10-2fl-2uni.dat,4,16,4.0
KC10-2fl-2uni.dat,4,17,4.0
KC10-2fl-2uni.dat,4,18,4.0
KC10-2fl-2uni.dat,4,19,4.0
KC10-2fl-2uni.dat,4,20,4.0
KC10-2fl-2uni.dat,4,21,4.0
KC10-2fl-2uni.dat,4,22,4.0
KC10-2fl-2uni.dat,4,23,4.0
KC10-2fl-2uni.dat,4,24,4.0
KC10-2fl-2uni.dat,4,25,4.0
KC10-2fl-2uni.dat,4,26,4.0
KC10-2fl-2uni.dat,4,27,4.0
KC10-2fl-2uni.dat,4,28,4.0
KC10-2fl-2uni.dat,4,29,4.0
KC10-2fl-2uni.dat,5,0,4.0
KC10-2fl-2uni.dat,5,1,4.0
KC10-2fl-2uni.dat,5,2,4.0
KC10-2fl-2uni.dat,5,3,4.0
KC10-2fl-2uni.dat,5,4,4.0
KC10-2fl-2uni.dat,5,5,4.0
KC10-2fl-2uni.dat,5,6,4.0
KC10-2fl-2uni.dat,5,7,4.0
KC10-2fl-2uni.dat,5,8,4.0
KC10-2fl-2uni.dat,5,9,4.0
KC10-2fl-2uni.dat,5,10,4.0
KC10-2fl-2uni.dat,5,11,4.0
KC10-2fl-2uni.dat,5,12,4.0
KC10-2fl-2uni.dat,5,13,4.0
KC10-2fl-2uni.dat,5,14,4.0
KC10-2fl-2uni.dat,5,15,4.0
KC10-2fl-2uni.dat,5,16,4.0
KC10-2fl-2uni.dat,5,17,4.0
KC10-2fl-2uni.dat,5,18,4.0
KC10-2fl-2uni.dat,5,19,4.0
KC10-2fl-2uni.dat,5,20,4.0
KC10-2fl-2uni.dat,5,21,4.0
KC10-2fl-2uni.dat,5,22,4.0
KC10-2fl-2uni.dat,5,23,4.0
KC10-2fl-2uni.dat,5,24,4.0
KC10-2fl-2uni.dat,5,25,4.0
KC10-2fl-2uni.dat,5,26,4.0
KC10-2fl-2uni.dat,5,27,4.0
KC10-2fl-2uni.dat,5,28,4.0
KC10-2fl-2uni.dat,5,29,4.0
KC10-2fl-2uni.dat,6,0,4.0
KC10-2fl-2uni.dat,6,1,4.0
KC10-2fl-2uni.dat,6,2,4.0
KC10-2fl-2uni.dat,6,3,4.0
KC10-2fl-2uni.dat,6,4,4.0
KC10-2fl-2uni.dat,6,5,4.0
KC10-2fl-2uni.dat,6,6,4.0
KC10-2fl-2uni.dat,6,7,4.0
KC10-2fl-2uni.dat,6,8,4.0
KC10-2fl-2uni.dat,6,9,4.0
KC10-2fl-2uni.dat,6,10,4.0
KC10-2fl-2uni.dat,6,11,4.0
KC10-2fl-2uni.dat,6,12,4.0
KC10-2fl-2uni.dat,6,13,4.0
KC10-2fl-2uni.dat,6,14,4.0
KC10-2fl-2uni.dat,6,15,4.0
KC10-2fl-2uni.dat,6,16,4.0
KC10-2fl-2uni.dat,6,17,4.0
KC10-2fl-2uni.dat,6,18,4.0
KC10-2fl-2uni.dat,6,19,4.0
KC10-2fl-2uni.dat,6,20,4.0
KC10-2fl-2uni.dat,6,21,4.0
KC10-2fl-2uni.dat,6,22,4.0
KC10-2fl-2uni.dat,6,23,4.0
KC10-2fl-2uni.dat,6,24,4.0
KC10-2fl-2uni.dat,6,25,4.0
KC10-2fl-2uni.dat,6,26,4.0
KC10-2fl-2uni.dat,6,27,4.0
KC10-2fl-2uni.dat,6,28,4.0
KC10-2fl-2uni.dat,6,29,4.0
KC10-2fl-2uni.dat,7,0,4.0
KC10-2fl-2uni.dat,7,1,4.0
KC10-2fl-2uni.dat,7,2,4.0
KC10-2fl-2uni.dat,7,3,4.0
KC10-2fl-2uni.dat,7,4,4.0
KC10-2fl-2uni.dat,7,5,4.0
KC10-2fl-2uni.dat,7,6,4.0
KC10-2fl-2uni.dat,7,7,4.0
KC10-2fl-2uni.dat,7,8,4.0
KC10-2fl-2uni.dat,7,9,4.0
KC10-2fl-2uni.dat,7,10,4.0
KC10-2fl-2uni.dat,7,11,4.0
KC10-2fl-2uni.dat,7,12,4.0
KC10-2fl-2uni.dat,7,13,4.0
KC10-2fl-2uni.dat,7,14,4.0
KC10-2fl-2uni.dat,7,15,4.0
KC10-2fl-2uni.dat,7,16,4.0
KC10-2fl-2uni.dat,7,17,4.0
KC10-2fl-2uni.dat,7,18,4.0
KC10-2fl-2uni.dat,7,19,4.0
KC10-2fl-2uni.dat,7,20,4.0
KC10-2fl-2uni.dat,7,21,4.0
KC10-2fl-2uni.dat,7,22,4.0
KC10-2fl-2uni.dat,7,23,4.0
KC10-2fl-2uni.dat,7,24,4.0
KC10-2fl-2uni.dat,7,25,4.0
KC10-2fl-2uni.dat,7,26,4.0
KC10-2fl-2uni.dat,7,27,4.0
KC10-2fl-2uni.dat,7,28,4.0
KC10-2fl-2uni.dat,7,29,4.0
KC10-2fl-2uni.dat,8,0,4.0
KC10-2fl-2uni.dat,8,1,4.0
KC10-2fl-2uni.dat,8,2,4.0
KC10-2fl-2uni.dat,8,3,4.0
KC10-2fl-2uni.dat,8,4,4.0
KC10-2fl-2uni.dat,8,5,4.0
KC10-2fl-2uni.dat,8,6,4.0
KC10-2fl-2uni.dat,8,7,4.0
KC10-2fl-2uni.dat,8,8,4.0
KC10-2fl-2uni.dat,8,9,4.0
KC10-2fl-2uni.dat,8,10,4.0
KC10-2fl-2uni.dat,8,11,4.0
KC10-2fl-2uni.dat,8,12,4.0
KC10-2fl-2uni.dat,8,13,4.0
KC10-2fl-2uni.dat,8,14,4.0
KC10-2fl-2uni.dat,8,15,4.0
KC10-2fl-2uni.dat,8,16,4.0
KC10-2fl-2uni.dat,8,17,4.0
KC10-2fl-2uni.dat,8,18,4.0
KC10-2fl-2uni.dat,8,19,4.0
KC10-2fl-2uni.dat,8,20,4.0
KC10-2fl-2uni.dat,8,21,4.0
KC10-2fl-2uni.dat,8,22,4.0
KC10-2fl-2uni.dat,8,23,4.0
KC10-2fl-2uni.dat,8,24,4.0
KC10-2fl-2uni.dat,8,25,4.0
KC10-2fl-2uni.dat,8,26,4.0
KC10-2fl-2uni.dat,8,27,4.0
KC10-2fl-2uni.dat,8,28,4.0
KC10-2fl-2uni.dat,8,29,4.0
KC10-2fl-2uni.dat,9,0,4.0
KC10-2fl-2uni.dat,9,1,4.0
KC10-2fl-2uni.dat,9,2,4.0
KC10-2fl-2uni.dat,9,3,4.0
KC10-2fl-2uni.dat,9,4,4.0
KC10-2fl-2uni.dat,9,5,4.0
KC10-2fl-2uni.dat,9,6,4.0
KC10-2fl-2uni.dat,9,7,4.0
KC10-2fl-2uni.dat,9,8,4.0
KC10-2fl-2uni.dat,9,9,4.0
KC10-2fl-2uni.dat,9,10,4.0
KC10-2fl-2uni.dat,9,11,4.0
KC10-2fl-2uni.dat,9,12,4.0
KC10-2fl-2uni.dat,9,13,4.0
KC10-2fl-2uni.dat,9,14,4.0
KC10-2fl-2uni.dat,9,15,4.0
KC10-2fl-2uni.dat,9,16,4.0
KC10-2fl-2uni.dat,9,17,4.0
KC10-2fl-2uni.dat,9,18,4.0
KC10-2fl-2uni.dat,9,19,4.0
KC10-2fl-2uni.dat,9,20,4.0
KC10-2fl-2uni.dat,9,21,4.0
KC10-2fl-2uni.dat,9,22,4.0
KC10-2fl-2uni.dat,9,23,4.0
KC10-2fl-2uni.dat,9,24,4.0
KC10-2fl-2uni.dat,9,25,4.0
KC10-2fl-2uni.dat,9,26,4.0
KC10-2fl-2uni.dat,9,27,4.0
KC10-2fl-2uni.dat,9,28,4.0
KC10-2fl-2uni.dat,9,29,4.0
KC10-2fl-2uni.dat,10,0,4.0
KC10-2fl-2uni.dat,10,1,4.0
KC10-2fl-2uni.dat,10,2,4.0
KC10-2fl-2uni.dat,10,3,4.0
KC10-2fl-2uni.dat,10,4,4.0
KC10-2fl-2uni.dat,10,5,4.0
KC10-2fl-2uni.dat,10,6,4.0
KC10-2fl-2uni.dat,10,7,4.0
KC10-2fl-2uni.dat,10,8,4.0
KC10-2fl-2uni.dat,10,9,4.0
KC10-2fl-2uni.dat,10,10,4.0
KC10-2fl-2uni.dat,10,11,4.0
KC10-2fl-2uni.dat,10,12,4.0
KC10-2fl-2uni.dat,10,13,4.0
KC10-2fl-2uni.dat,10,14,4.0
KC10-2fl-2uni.dat,10,15,4.0
KC10-2fl-2uni.dat,10,16,4.0
KC10-2fl-2uni.dat,10,17,4.0
KC10-2fl-2uni.dat,10,18,4.0
KC10-2fl-2uni.dat,10,19,4.0
KC10-2fl-2uni.dat,10,20,4.0
KC10-2fl-2uni.dat,10,21,4.0
KC10-2fl-2uni.dat,10,22,4.0
KC10-2fl-2uni.dat,10,23,4.0
KC10-2fl-2uni.dat,10,24,4.0
KC10-2fl-2uni.dat,10,25,4.0
KC10-2fl-2uni.dat,10,26,4.0
KC10-2fl-2uni.dat,10,27,4.0
KC10-2fl-2uni.dat,10,28,4.0
KC10-2fl-2uni.dat,10,29,4.0
KC10-2fl-2uni.dat,11,0,4.0
KC10-2fl-2uni.dat,11,1,4.0
KC10-2fl-2uni.dat,11,2,4.0
KC10-2fl-2uni.dat,11,3,4.0
KC10-2fl-2uni.dat,11,4,4.0
KC10-2fl-2uni.dat,11,5,4.0
KC10-2fl-2uni.dat,11,6,4.0
KC10-2fl-2uni.dat,11,7,4.0
KC10-2fl-2uni.dat,11,8,4.0
KC10-2fl-2uni.dat,11,9,4.0
KC10-2fl-2uni.dat,11,10,4.0
KC10-2fl-2uni.dat,11,11,4.0
KC10-2fl-2uni.dat,11,12,4.0
KC10-2fl-2uni.dat,11,13,4.0
KC10-2fl-2uni.dat,11,14,4.0
KC10-2fl-2uni.dat,11,15,4.0
KC10-2fl-2uni.dat,11,16,4.0
KC10-2fl-2uni.dat,11,17,4.0
KC10-2fl-2uni.dat,11,18,4.0
KC10-2fl-2uni.dat,11,19,4.0
KC10-2fl-2uni.dat,11,20,4.0
KC10-2fl-2uni.dat,11,21,4.0
KC10-2fl-2uni.dat,11,22,4.0
KC10-2fl-2uni.dat,11,23,4.0
KC10-2fl-2uni.dat,11,24,4.0
KC10-2fl-2uni.dat,11,25,4.0
KC10-2fl-2uni.dat,11,26,4.0
KC10-2fl-2uni.dat,11,27,4.0
KC10-2fl-2uni.dat,11,28,4.0
KC10-2fl-2uni.dat,11,29,4.0
KC10-2fl-2uni.dat,12,0,4.0
KC10-2fl-2uni.dat,12,1,4.0
KC10-2fl-2uni.dat,12,2,4.0
KC10-2fl-2uni.dat,12,3,4.0
KC10-2fl-2uni.dat,12,4,4.0
KC10-2fl-2uni.dat,12,5,4.0
KC10-2fl-2uni.dat,12,6,4.0
KC10-2fl-2uni.dat,12,7,4.0
KC10-2fl-2uni.dat,12,8,4.0
KC10-2fl-2uni.dat,12,9,4.0
KC10-2fl-2uni.dat,12,10,4.0
KC10-2fl-2uni.dat,12,11,4.0
KC10-2fl-2uni.dat,12,12,4.0
KC10-2fl-2uni.dat,12,13,4.0
KC10-2fl-2uni.dat,12,14,4.0
KC10-2fl-2uni.dat,12,15,4.0
KC10-2fl-2uni.dat,12,16,4.0
KC10-2fl-2uni.dat,12,17,4.0
