Generacion: 1
318547120.0, 199339160.0, 2
248137440.0, 257020840.0, 2
305272492.0, 198118670.0, 2
267819602.0, 237635112.0, 2
251913558.0, 226322924.0, 2
334148120.0, 193964958.0, 2
265213168.0, 227970242.0, 2
315318484.0, 178047188.0, 2
293576494.0, 233580832.0, 2
250724650.0, 255549126.0, 2
278029494.0, 212785138.0, 2
324668098.0, 195177194.0, 2
269189776.0, 242893140.0, 2
256169250.0, 250751860.0, 2
283437332.0, 249477192.0, 2
269975578.0, 252872454.0, 2
275754708.0, 253740854.0, 2
325346944.0, 178232502.0, 2
323737506.0, 231801168.0, 2
273244384.0, 214036902.0, 2
328882314.0, 185911294.0, 2
286543238.0, 183359338.0, 2
308105226.0, 204672092.0, 2
321713760.0, 197426574.0, 2
274936714.0, 234769970.0, 2
287045750.0, 217300974.0, 2
315107516.0, 184608396.0, 2
326522202.0, 175668828.0, 2
285894802.0, 214958524.0, 2
336581382.0, 201549142.0, 2
328046824.0, 198866404.0, 2
290089856.0, 203249638.0, 2
329765810.0, 210810108.0, 2
267008316.0, 205429832.0, 2
261280652.0, 214316858.0, 2
244782786.0, 232199822.0, 2
250803088.0, 261615736.0, 2
258434824.0, 204237278.0, 2
320158482.0, 214875558.0, 2
261052736.0, 204298424.0, 2
290724222.0, 212406504.0, 2
256140486.0, 216118930.0, 2
271732618.0, 218828022.0, 2
248749988.0, 208559646.0, 2
268994404.0, 249935056.0, 2
271911558.0, 261842762.0, 2
277811040.0, 201015250.0, 2
325991346.0, 220563314.0, 2
283848604.0, 217776820.0, 2
333263730.0, 209732092.0, 2
271242262.0, 209496956.0, 2
290105268.0, 226426038.0, 2
322287346.0, 218347310.0, 2
277311566.0, 210386802.0, 2
309373058.0, 211940382.0, 2
246222690.0, 202611504.0, 2
295150128.0, 212079550.0, 2
277685362.0, 232973406.0, 2
310393450.0, 201358140.0, 2
283180046.0, 217694582.0, 2
246790362.0, 261767608.0, 2
275494604.0, 204675104.0, 2
321215964.0, 209499500.0, 2
310005730.0, 212108120.0, 2
271550868.0, 218054896.0, 2
269830190.0, 203661034.0, 2
321563572.0, 202298836.0, 2
290724222.0, 212406504.0, 2
248749988.0, 208559646.0, 2
326143934.0, 203039780.0, 2
326143934.0, 203039780.0, 2
268681850.0, 312417726.0, 3
252983576.0, 289285528.0, 3
367386676.0, 209177402.0, 3
325291820.0, 162365332.0, 3
321676296.0, 169410176.0, 3
287790700.0, 207203540.0, 3
259508104.0, 257422418.0, 3
347396416.0, 219510510.0, 3
295050598.0, 270245136.0, 3
278141464.0, 247386802.0, 3
355550354.0, 227195140.0, 3
287475554.0, 277698272.0, 3
263362246.0, 270732358.0, 3
359712924.0, 216743174.0, 3
274169566.0, 264988634.0, 3
267405178.0, 262001518.0, 3
256593134.0, 238577682.0, 3
307278720.0, 231137892.0, 3
272087828.0, 244762926.0, 3
310808226.0, 259329082.0, 3
286879088.0, 284385812.0, 3
320389066.0, 233761180.0, 3
299500598.0, 215243834.0, 3
302217434.0, 213025464.0, 3
335228606.0, 231885344.0, 3
358261624.0, 216654292.0, 3
316630008.0, 213321956.0, 3
281830616.0, 243167652.0, 3
280243084.0, 237187712.0, 3
302033984.0, 262595326.0, 3
284369398.0, 270309372.0, 3
308511258.0, 257856552.0, 3
343983984.0, 227904992.0, 3
312022340.0, 211772708.0, 3
318603146.0, 223620406.0, 3
262680908.0, 284932064.0, 3
330010744.0, 239751188.0, 3
341484488.0, 223948878.0, 3
339031186.0, 221348322.0, 3
277098818.0, 224678382.0, 3
336267842.0, 226496476.0, 3
315045984.0, 222724030.0, 3
262429062.0, 238155216.0, 3
286450380.0, 229381166.0, 3
298508862.0, 210316006.0, 3
313555558.0, 224057442.0, 3
343261484.0, 239419932.0, 3
296523118.0, 228060422.0, 3
325513944.0, 240801118.0, 3
332731456.0, 221581566.0, 3
326632060.0, 217260794.0, 3
338663538.0, 228546472.0, 3
332073450.0, 222178220.0, 3
297932908.0, 212874236.0, 3
277127404.0, 242333000.0, 3
279847728.0, 229129038.0, 3
[22, 18, 9, 20, 6, 19, 27, 2, 11, 26, 1, 16, 5, 29, 3, 13, 21, 28, 10, 15, 25, 12, 7, 24, 17, 23, 14, 0, 8, 4], 328482644.0, 237763738.0, 3
Generacion: 78
219325344.0, 198756884.0, 1
321209402.0, 151947608.0, 1
219325344.0, 198756884.0, 1
295073858.0, 165316300.0, 1
247821416.0, 175652636.0, 1
224612670.0, 191754664.0, 1
268009008.0, 173285686.0, 1
268009008.0, 173285686.0, 1
234626324.0, 183532090.0, 1
234626324.0, 183532090.0, 1
307367712.0, 163185542.0, 1
309279732.0, 158595728.0, 1
319944734.0, 154943604.0, 1
309279732.0, 158595728.0, 1
319944734.0, 154943604.0, 1
320064050.0, 154139110.0, 1
308164104.0, 161632260.0, 1
308164104.0, 161632260.0, 1
319944734.0, 154943604.0, 1
319944734.0, 154943604.0, 1
319944734.0, 154943604.0, 1
319944734.0, 154943604.0, 1
319944734.0, 154943604.0, 1
319944734.0, 154943604.0, 1
319944734.0, 154943604.0, 1
319944734.0, 154943604.0, 1
319944734.0, 154943604.0, 1
319944734.0, 154943604.0, 1
319944734.0, 154943604.0, 1
319944734.0, 154943604.0, 1
319944734.0, 154943604.0, 1
319944734.0, 154943604.0, 1
234626324.0, 183532090.0, 1
234626324.0, 183532090.0, 1
234626324.0, 183532090.0, 1
308164104.0, 161632260.0, 1
308164104.0, 161632260.0, 1
308164104.0, 161632260.0, 1
308164104.0, 161632260.0, 1
308164104.0, 161632260.0, 1
308164104.0, 161632260.0, 1
308164104.0, 161632260.0, 1
308164104.0, 161632260.0, 1
319944734.0, 154943604.0, 1
319944734.0, 154943604.0, 1
323437898.0, 155283926.0, 2
315747026.0, 307795336.0, 2
359712924.0, 216743174.0, 2
221767168.0, 235137860.0, 2
234302990.0, 259889462.0, 2
307611104.0, 288230778.0, 2
312908432.0, 297846810.0, 2
347396416.0, 219510510.0, 2
229012928.0, 192084184.0, 2
356338940.0, 202112496.0, 2
237077172.0, 217239998.0, 2
251913558.0, 226322924.0, 2
303955722.0, 302682580.0, 2
350051308.0, 203973772.0, 2
321676296.0, 169410176.0, 2
265213168.0, 227970242.0, 2
341484488.0, 223948878.0, 2
306252060.0, 166222074.0, 2
269975578.0, 252872454.0, 2
244782786.0, 232199822.0, 2
243987724.0, 203638630.0, 2
331182774.0, 192484672.0, 2
248137440.0, 257020840.0, 2
256140486.0, 216118930.0, 2
333984622.0, 206004796.0, 2
324668098.0, 195177194.0, 2
286161600.0, 187119376.0, 2
267819602.0, 237635112.0, 2
297932908.0, 212874236.0, 2
342272392.0, 207345882.0, 2
323437898.0, 155283926.0, 2
318547120.0, 199339160.0, 2
314517044.0, 161198582.0, 2
308990290.0, 306073574.0, 2
271912310.0, 239321640.0, 2
315318484.0, 178047188.0, 2
303099386.0, 174523774.0, 2
325291820.0, 162365332.0, 2
263752138.0, 244223332.0, 2
302217434.0, 213025464.0, 2
269189776.0, 242893140.0, 2
229012928.0, 192084184.0, 2
337084404.0, 181693998.0, 2
291521302.0, 247234590.0, 2
327279202.0, 181686806.0, 2
248749988.0, 208559646.0, 2
280136404.0, 201801046.0, 2
257888666.0, 246169638.0, 2
339443416.0, 208391802.0, 2
293576494.0, 233580832.0, 2
311354372.0, 183123376.0, 2
277311566.0, 210386802.0, 2
295803552.0, 211552840.0, 2
307266140.0, 257078310.0, 2
328882314.0, 185911294.0, 2
283848604.0, 217776820.0, 2
281961074.0, 208061990.0, 2
326522202.0, 175668828.0, 2
274936714.0, 234769970.0, 2
275494604.0, 204675104.0, 2
290089856.0, 203249638.0, 2
312699784.0, 198102778.0, 2
285894802.0, 214958524.0, 2
271732618.0, 218828022.0, 2
302436424.0, 248497240.0, 2
261280652.0, 214316858.0, 2
287087890.0, 204164522.0, 2
320158482.0, 214875558.0, 2
268994404.0, 249935056.0, 2
305272492.0, 198118670.0, 2
259936198.0, 206381962.0, 2
308198280.0, 250633716.0, 2
278029494.0, 212785138.0, 2
337768120.0, 192096552.0, 2
328046824.0, 198866404.0, 2
310005730.0, 212108120.0, 2
277811040.0, 201015250.0, 2
273244384.0, 214036902.0, 2
283180046.0, 217694582.0, 2
294028280.0, 244700218.0, 2
260649254.0, 185932774.0, 2
258434824.0, 204237278.0, 2
290105268.0, 226426038.0, 2
308360356.0, 245019428.0, 2
326143934.0, 203039780.0, 2
313552656.0, 206941294.0, 2
295150128.0, 212079550.0, 2
303223366.0, 185239448.0, 2
273254298.0, 214201618.0, 2
315107516.0, 184608396.0, 2
321215964.0, 209499500.0, 2
268084744.0, 207708932.0, 2
277685362.0, 232973406.0, 2
314517044.0, 161198582.0, 2
312022340.0, 211772708.0, 2
311531934.0, 175255560.0, 2
244481966.0, 201619328.0, 2
287045750.0, 217300974.0, 2
321563572.0, 202298836.0, 2
321215964.0, 209499500.0, 2
290724222.0, 212406504.0, 2
261052736.0, 204298424.0, 2
308105226.0, 204672092.0, 2
290724222.0, 212406504.0, 2
315107516.0, 184608396.0, 2
311475866.0, 206821248.0, 2
271831242.0, 216894148.0, 2
314517044.0, 161198582.0, 2
229012928.0, 192084184.0, 2
268681850.0, 312417726.0, 3
367386676.0, 209177402.0, 3
314088564.0, 166227294.0, 3
237302366.0, 209312904.0, 3
252983576.0, 289285528.0, 3
280837604.0, 187551238.0, 3
311531934.0, 175255560.0, 3
261208310.0, 196614550.0, 3
358261624.0, 216654292.0, 3
287475554.0, 277698272.0, 3
302513552.0, 205591246.0, 3
355550354.0, 227195140.0, 3
259508104.0, 257422418.0, 3
256593134.0, 238577682.0, 3
286879088.0, 284385812.0, 3
271666286.0, 272671660.0, 3
348839512.0, 226714184.0, 3
307278720.0, 231137892.0, 3
303108832.0, 230866690.0, 3
267405178.0, 262001518.0, 3
276888250.0, 265960092.0, 3
283438700.0, 254487268.0, 3
278141464.0, 247386802.0, 3
345544420.0, 233174262.0, 3
262680908.0, 284932064.0, 3
265424020.0, 264907844.0, 3
289402496.0, 219880624.0, 3
295050598.0, 270245136.0, 3
274169566.0, 264988634.0, 3
325712554.0, 250187640.0, 3
320852930.0, 237114196.0, 3
327459210.0, 251666868.0, 3
310808226.0, 259329082.0, 3
351664354.0, 232846832.0, 3
263784082.0, 263243892.0, 3
281830616.0, 243167652.0, 3
299500598.0, 215243834.0, 3
312022340.0, 211772708.0, 3
339031186.0, 221348322.0, 3
337778078.0, 229530508.0, 3
335129118.0, 216352722.0, 3
271550868.0, 218054896.0, 3
298508862.0, 210316006.0, 3
288700540.0, 253459056.0, 3
291648826.0, 235534020.0, 3
[21, 3, 27, 28, 12, 10, 5, 18, 17, 11, 2, 23, 26, 20, 14, 0, 13, 19, 8, 25, 22, 1, 16, 29, 15, 4, 7, 9, 24, 6], 275743524.0, 240483594.0, 3
Generacion: 79
295150128.0, 212079550.0, 1
321209402.0, 151947608.0, 1
219325344.0, 198756884.0, 1
321209402.0, 151947608.0, 1
247821416.0, 175652636.0, 1
295073858.0, 165316300.0, 1
224612670.0, 191754664.0, 1
268009008.0, 173285686.0, 1
268009008.0, 173285686.0, 1
219325344.0, 198756884.0, 1
234626324.0, 183532090.0, 1
306023780.0, 160471542.0, 1
234626324.0, 183532090.0, 1
319126890.0, 153943646.0, 1
309279732.0, 158595728.0, 1
309279732.0, 158595728.0, 1
320963308.0, 152969448.0, 1
234626324.0, 183532090.0, 1
234626324.0, 183532090.0, 1
309279732.0, 158595728.0, 1
309279732.0, 158595728.0, 1
234626324.0, 183532090.0, 1
234626324.0, 183532090.0, 1
221767168.0, 235137860.0, 2
268681850.0, 312417726.0, 2
320064050.0, 154139110.0, 2
362763010.0, 191623478.0, 2
252983576.0, 289285528.0, 2
355550354.0, 227195140.0, 2
338287006.0, 192422574.0, 2
230316694.0, 270620730.0, 2
236945470.0, 244240906.0, 2
287475554.0, 277698272.0, 2
350051308.0, 203973772.0, 2
244481966.0, 201619328.0, 2
331262392.0, 171141882.0, 2
254748946.0, 252336518.0, 2
267405178.0, 262001518.0, 2
274169566.0, 264988634.0, 2
248137440.0, 257020840.0, 2
284556678.0, 232155712.0, 2
315107516.0, 184608396.0, 2
256593134.0, 238577682.0, 2
237302366.0, 209312904.0, 2
314517044.0, 161198582.0, 2
329462800.0, 181124714.0, 2
276948682.0, 220884402.0, 2
229012928.0, 192084184.0, 2
305670944.0, 169535940.0, 2
306252060.0, 166222074.0, 2
350960684.0, 188006198.0, 2
295050598.0, 270245136.0, 2
286879088.0, 284385812.0, 2
292234048.0, 176563864.0, 2
289654982.0, 189451036.0, 2
328046824.0, 198866404.0, 2
262680908.0, 284932064.0, 2
264843414.0, 241019610.0, 2
281830616.0, 243167652.0, 2
255046522.0, 253684500.0, 2
319944734.0, 154943604.0, 2
302513552.0, 205591246.0, 2
319944734.0, 154943604.0, 2
307278720.0, 231137892.0, 2
323466134.0, 196677988.0, 2
331182774.0, 192484672.0, 2
259508104.0, 257422418.0, 2
298651968.0, 208512212.0, 2
326522202.0, 175668828.0, 2
311531934.0, 175255560.0, 2
308164104.0, 161632260.0, 2
286807194.0, 216239538.0, 2
307569896.0, 196361736.0, 2
307367712.0, 163185542.0, 2
303099386.0, 174523774.0, 2
247725214.0, 208755692.0, 2
280136404.0, 201801046.0, 2
312022340.0, 211772708.0, 2
277311566.0, 210386802.0, 2
263449542.0, 236332430.0, 2
321215964.0, 209499500.0, 2
272372346.0, 181866866.0, 2
292007132.0, 206671392.0, 2
271550868.0, 218054896.0, 2
303223366.0, 185239448.0, 2
295803552.0, 211552840.0, 2
259262490.0, 204988102.0, 2
298508862.0, 210316006.0, 2
288663330.0, 213029252.0, 2
280837604.0, 187551238.0, 2
269993022.0, 213303000.0, 2
273008764.0, 220356030.0, 2
261280652.0, 214316858.0, 2
268084744.0, 207708932.0, 2
260649254.0, 185932774.0, 2
327191708.0, 196730240.0, 2
271154702.0, 211447700.0, 2
293789344.0, 202534812.0, 2
275726236.0, 235219024.0, 2
260723514.0, 241473204.0, 2
271831242.0, 216894148.0, 2
263752138.0, 244223332.0, 2
320328452.0, 203356752.0, 2
259936198.0, 206381962.0, 2
273254298.0, 214201618.0, 2
294001098.0, 202719934.0, 2
275494604.0, 204675104.0, 2
229012928.0, 192084184.0, 2
327279202.0, 181686806.0, 2
287087890.0, 204164522.0, 2
308105226.0, 204672092.0, 2
314517044.0, 161198582.0, 2
261208310.0, 196614550.0, 2
308164104.0, 161632260.0, 2
308164104.0, 161632260.0, 2
308164104.0, 161632260.0, 2
308164104.0, 161632260.0, 2
308164104.0, 161632260.0, 2
314517044.0, 161198582.0, 2
319944734.0, 154943604.0, 2
319944734.0, 154943604.0, 2
319944734.0, 154943604.0, 2
319944734.0, 154943604.0, 2
319944734.0, 154943604.0, 2
319944734.0, 154943604.0, 2
319944734.0, 154943604.0, 2
319944734.0, 154943604.0, 2
319944734.0, 154943604.0, 2
319944734.0, 154943604.0, 2
319944734.0, 154943604.0, 2
319944734.0, 154943604.0, 2
319944734.0, 154943604.0, 2
319944734.0, 154943604.0, 2
319944734.0, 154943604.0, 2
319944734.0, 154943604.0, 2
319944734.0, 154943604.0, 2
319944734.0, 154943604.0, 2
319944734.0, 154943604.0, 2
319944734.0, 154943604.0, 2
229012928.0, 192084184.0, 2
308164104.0, 161632260.0, 2
308164104.0, 161632260.0, 2
308164104.0, 161632260.0, 2
308164104.0, 161632260.0, 2
308164104.0, 161632260.0, 2
308164104.0, 161632260.0, 2
288267080.0, 309987932.0, 3
323437898.0, 155283926.0, 3
372968010.0, 250223922.0, 3
259640080.0, 281968068.0, 3
293384348.0, 290263370.0, 3
271666286.0, 272671660.0, 3
337768120.0, 192096552.0, 3
265424020.0, 264907844.0, 3
284580476.0, 289078080.0, 3
353588984.0, 247856976.0, 3
311354372.0, 183123376.0, 3
311531934.0, 175255560.0, 3
358261624.0, 216654292.0, 3
356338940.0, 202112496.0, 3
263784082.0, 263243892.0, 3
348839512.0, 226714184.0, 3
343326204.0, 226455192.0, 3
325291820.0, 162365332.0, 3
303152518.0, 179883584.0, 3
328439362.0, 252195484.0, 3
276888250.0, 265960092.0, 3
333742590.0, 236680378.0, 3
361955006.0, 251941178.0, 3
320462894.0, 158765318.0, 3
289402496.0, 219880624.0, 3
368138658.0, 237561264.0, 3
321676296.0, 169410176.0, 3
283033592.0, 197375916.0, 3
314088564.0, 166227294.0, 3
335129118.0, 216352722.0, 3
275394162.0, 254243352.0, 3
299500598.0, 215243834.0, 3
282521304.0, 245464672.0, 3
345544420.0, 233174262.0, 3
367386676.0, 209177402.0, 3
296097212.0, 236222194.0, 3
299000730.0, 256236408.0, 3
287204278.0, 249243410.0, 3
283278578.0, 269491154.0, 3
312128680.0, 221950244.0, 3
272197386.0, 247271424.0, 3
333984622.0, 206004796.0, 3
302259406.0, 232150634.0, 3
279021068.0, 265245272.0, 3
280095988.0, 240894932.0, 3
327279202.0, 181686806.0, 3
364126744.0, 236328526.0, 3
291521302.0, 247234590.0, 3
318547120.0, 199339160.0, 3
284399178.0, 269712870.0, 3
365402306.0, 250999714.0, 3
317532808.0, 255929678.0, 3
315080056.0, 243278566.0, 3
[5, 7, 16, 22, 2, 11, 3, 27, 17, 20, 26, 29, 18, 14, 13, 21, 19, 9, 6, 24, 23, 28, 25, 12, 10, 0, 15, 8, 4, 1], 346655500.0, 203280426.0, 3
Generacion: 80
321209402.0, 151947608.0, 1
321209402.0, 151947608.0, 1
219325344.0, 198756884.0, 1
221767168.0, 235137860.0, 1
280136404.0, 201801046.0, 1
247821416.0, 175652636.0, 1
295073858.0, 165316300.0, 1
268009008.0, 173285686.0, 1
234626324.0, 183532090.0, 1
234626324.0, 183532090.0, 1
224612670.0, 191754664.0, 1
319126890.0, 153943646.0, 1
303099386.0, 174523774.0, 1
268009008.0, 173285686.0, 1
224612670.0, 191754664.0, 1
309279732.0, 158595728.0, 1
306023780.0, 160471542.0, 1
309279732.0, 158595728.0, 1
219325344.0, 198756884.0, 1
306023780.0, 160471542.0, 1
320963308.0, 152969448.0, 1
320963308.0, 152969448.0, 1
234626324.0, 183532090.0, 1
234626324.0, 183532090.0, 1
309279732.0, 158595728.0, 1
309279732.0, 158595728.0, 1
234626324.0, 183532090.0, 1
234626324.0, 183532090.0, 1
234626324.0, 183532090.0, 1
315747026.0, 307795336.0, 2
367386676.0, 209177402.0, 2
320064050.0, 154139110.0, 2
229012928.0, 192084184.0, 2
230316694.0, 270620730.0, 2
307611104.0, 288230778.0, 2
347785634.0, 161868530.0, 2
236945470.0, 244240906.0, 2
251913558.0, 226322924.0, 2
307266140.0, 257078310.0, 2
312908432.0, 297846810.0, 2
240488780.0, 238262268.0, 2
280837604.0, 187551238.0, 2
358261624.0, 216654292.0, 2
254748946.0, 252336518.0, 2
247725214.0, 208755692.0, 2
356338940.0, 202112496.0, 2
337768120.0, 192096552.0, 2
303955722.0, 302682580.0, 2
273254298.0, 214201618.0, 2
255507088.0, 233257648.0, 2
303108832.0, 230866690.0, 2
324657074.0, 157083494.0, 2
308990290.0, 306073574.0, 2
273008764.0, 220356030.0, 2
336777094.0, 170184648.0, 2
259262490.0, 204988102.0, 2
283033592.0, 197375916.0, 2
263449542.0, 236332430.0, 2
286591716.0, 191163004.0, 2
292234048.0, 176563864.0, 2
305670944.0, 169535940.0, 2
331183744.0, 159969352.0, 2
328277722.0, 195234536.0, 2
237302366.0, 209312904.0, 2
327627922.0, 174492036.0, 2
289654982.0, 189451036.0, 2
303152518.0, 179883584.0, 2
264843414.0, 241019610.0, 2
265857430.0, 235488018.0, 2
318547120.0, 199339160.0, 2
268084744.0, 207708932.0, 2
335858020.0, 198694554.0, 2
326309102.0, 201125696.0, 2
296179422.0, 203457558.0, 2
314088564.0, 166227294.0, 2
323437898.0, 155283926.0, 2
307367712.0, 163185542.0, 2
271831242.0, 216894148.0, 2
289402496.0, 219880624.0, 2
271154702.0, 211447700.0, 2
255046522.0, 253684500.0, 2
322217928.0, 203245754.0, 2
301637600.0, 206280120.0, 2
330522360.0, 192222884.0, 2
333120878.0, 198754156.0, 2
315107516.0, 184608396.0, 2
311354372.0, 183123376.0, 2
299500598.0, 215243834.0, 2
260723514.0, 241473204.0, 2
287087890.0, 204164522.0, 2
260649254.0, 185932774.0, 2
300467230.0, 197457432.0, 2
306252060.0, 166222074.0, 2
261208310.0, 196614550.0, 2
318901008.0, 193249510.0, 2
291648826.0, 235534020.0, 2
327279202.0, 181686806.0, 2
288663330.0, 213029252.0, 2
269993022.0, 213303000.0, 2
332637956.0, 193193836.0, 2
312022340.0, 211772708.0, 2
294001098.0, 202719934.0, 2
310512598.0, 208755010.0, 2
311531934.0, 175255560.0, 2
272372346.0, 181866866.0, 2
297897748.0, 202863062.0, 2
293789344.0, 202534812.0, 2
269303314.0, 208761432.0, 2
298651968.0, 208512212.0, 2
288700540.0, 253459056.0, 2
292007132.0, 206671392.0, 2
319944734.0, 154943604.0, 2
259936198.0, 206381962.0, 2
298035412.0, 201776436.0, 2
314517044.0, 161198582.0, 2
299203746.0, 196935738.0, 2
307569896.0, 196361736.0, 2
314700292.0, 191703992.0, 2
229012928.0, 192084184.0, 2
308164104.0, 161632260.0, 2
306252060.0, 166222074.0, 2
308164104.0, 161632260.0, 2
314517044.0, 161198582.0, 2
319944734.0, 154943604.0, 2
308164104.0, 161632260.0, 2
308164104.0, 161632260.0, 2
308164104.0, 161632260.0, 2
308164104.0, 161632260.0, 2
308164104.0, 161632260.0, 2
308164104.0, 161632260.0, 2
308164104.0, 161632260.0, 2
308164104.0, 161632260.0, 2
308164104.0, 161632260.0, 2
308164104.0, 161632260.0, 2
319944734.0, 154943604.0, 2
319944734.0, 154943604.0, 2
319944734.0, 154943604.0, 2
319944734.0, 154943604.0, 2
319944734.0, 154943604.0, 2
319944734.0, 154943604.0, 2
319944734.0, 154943604.0, 2
319944734.0, 154943604.0, 2
319944734.0, 154943604.0, 2
319944734.0, 154943604.0, 2
319944734.0, 154943604.0, 2
319944734.0, 154943604.0, 2
319944734.0, 154943604.0, 2
319944734.0, 154943604.0, 2
319944734.0, 154943604.0, 2
319944734.0, 154943604.0, 2
319944734.0, 154943604.0, 2
319944734.0, 154943604.0, 2
319944734.0, 154943604.0, 2
319944734.0, 154943604.0, 2
319944734.0, 154943604.0, 2
319944734.0, 154943604.0, 2
229012928.0, 192084184.0, 2
306252060.0, 166222074.0, 2
308164104.0, 161632260.0, 2
308164104.0, 161632260.0, 2
272916180.0, 284886594.0, 3
334764234.0, 154178092.0, 3
244481966.0, 201619328.0, 3
368138658.0, 237561264.0, 3
259640080.0, 281968068.0, 3
331262392.0, 171141882.0, 3
320462894.0, 158765318.0, 3
271666286.0, 272671660.0, 3
356338940.0, 202112496.0, 3
350960684.0, 188006198.0, 3
362763010.0, 191623478.0, 3
338287006.0, 192422574.0, 3
299645798.0, 184053568.0, 3
304796818.0, 212386838.0, 3
266303256.0, 188407900.0, 3
274892908.0, 267339484.0, 3
367386676.0, 209177402.0, 3
263784082.0, 263243892.0, 3
341851296.0, 253363978.0, 3
270499018.0, 248067304.0, 3
328074534.0, 258118656.0, 3
333984622.0, 206004796.0, 3
323466134.0, 196677988.0, 3
265356214.0, 199277720.0, 3
307911382.0, 228465280.0, 3
311018292.0, 179338178.0, 3
296893124.0, 217573658.0, 3
327482896.0, 262693996.0, 3
344880166.0, 215555372.0, 3
326522202.0, 175668828.0, 3
284556678.0, 232155712.0, 3
311531934.0, 175255560.0, 3
289389164.0, 230009082.0, 3
302259406.0, 232150634.0, 3
312128680.0, 221950244.0, 3
322123010.0, 242840308.0, 3
315080056.0, 243278566.0, 3
348839512.0, 226714184.0, 3
333193290.0, 256190770.0, 3
[0, 12, 18, 4, 20, 10, 9, 5, 28, 7, 1, 19, 15, 13, 17, 22, 2, 21, 3, 26, 14, 25, 29, 24, 27, 6, 16, 8, 11, 23], 330656814.0, 251723172.0, 3
Generacion: 81
219325344.0, 198756884.0, 1
321209402.0, 151947608.0, 1
219325344.0, 198756884.0, 1
321209402.0, 151947608.0, 1
247821416.0, 175652636.0, 1
277657296.0, 172499776.0, 1
219498044.0, 188906172.0, 1
272372346.0, 181866866.0, 1
234626324.0, 183532090.0, 1
295073858.0, 165316300.0, 1
268009008.0, 173285686.0, 1
295073858.0, 165316300.0, 1
229012928.0, 192084184.0, 1
229012928.0, 192084184.0, 1
309279732.0, 158595728.0, 1
309279732.0, 158595728.0, 1
300440046.0, 163015808.0, 1
319126890.0, 153943646.0, 1
319126890.0, 153943646.0, 1
302400920.0, 162617190.0, 1
268009008.0, 173285686.0, 1
234626324.0, 183532090.0, 1
306023780.0, 160471542.0, 1
306023780.0, 160471542.0, 1
320963308.0, 152969448.0, 1
320963308.0, 152969448.0, 1
219325344.0, 198756884.0, 1
229012928.0, 192084184.0, 1
234626324.0, 183532090.0, 1
234626324.0, 183532090.0, 1
234626324.0, 183532090.0, 1
234626324.0, 183532090.0, 1
234626324.0, 183532090.0, 1
309279732.0, 158595728.0, 1
309279732.0, 158595728.0, 1
309279732.0, 158595728.0, 1
298014116.0, 294941886.0, 2
362763010.0, 191623478.0, 2
224612670.0, 191754664.0, 2
320064050.0, 154139110.0, 2
240488780.0, 238262268.0, 2
224612670.0, 191754664.0, 2
358447800.0, 208832896.0, 2
306337386.0, 285181254.0, 2
350960684.0, 188006198.0, 2
255991868.0, 244647340.0, 2
254748946.0, 252336518.0, 2
271666286.0, 272671660.0, 2
342816338.0, 166732674.0, 2
248065768.0, 237346850.0, 2
277364902.0, 239048514.0, 2
244481966.0, 201619328.0, 2
251913558.0, 226322924.0, 2
307499748.0, 277748674.0, 2
281263796.0, 229726990.0, 2
324657074.0, 157083494.0, 2
303152518.0, 179883584.0, 2
327627922.0, 174492036.0, 2
338745136.0, 201067096.0, 2
275329152.0, 225559682.0, 2
304176858.0, 186107846.0, 2
315107516.0, 184608396.0, 2
287621826.0, 223880168.0, 2
312022340.0, 211772708.0, 2
344969774.0, 184114430.0, 2
273976624.0, 241879318.0, 2
320462894.0, 158765318.0, 2
347785634.0, 161868530.0, 2
332112794.0, 181988222.0, 2
292383780.0, 260583278.0, 2
266303256.0, 188407900.0, 2
332821084.0, 193395806.0, 2
263449542.0, 236332430.0, 2
331262392.0, 171141882.0, 2
307867924.0, 280137602.0, 2
336089764.0, 190164090.0, 2
263784082.0, 263243892.0, 2
301758334.0, 268729624.0, 2
305572874.0, 264880548.0, 2
318477426.0, 201857430.0, 2
292234048.0, 176563864.0, 2
285996204.0, 217639644.0, 2
348839512.0, 226714184.0, 2
259640080.0, 281968068.0, 2
289402496.0, 219880624.0, 2
312173758.0, 214788098.0, 2
255507088.0, 233257648.0, 2
330522360.0, 192222884.0, 2
284556678.0, 232155712.0, 2
308164104.0, 161632260.0, 2
296179422.0, 203457558.0, 2
305670944.0, 169535940.0, 2
334764234.0, 154178092.0, 2
268683292.0, 228867068.0, 2
319026448.0, 195493742.0, 2
326522202.0, 175668828.0, 2
257416046.0, 256021358.0, 2
306466888.0, 266376930.0, 2
300467230.0, 197457432.0, 2
259808782.0, 204360964.0, 2
264843414.0, 241019610.0, 2
283033592.0, 197375916.0, 2
336777094.0, 170184648.0, 2
306252060.0, 166222074.0, 2
301637600.0, 206280120.0, 2
273008764.0, 220356030.0, 2
298685010.0, 282044468.0, 2
260732752.0, 211055696.0, 2
322656366.0, 213707864.0, 2
299645798.0, 184053568.0, 2
263903362.0, 210329978.0, 2
265857430.0, 235488018.0, 2
331183744.0, 159969352.0, 2
307367712.0, 163185542.0, 2
265356214.0, 199277720.0, 2
286591716.0, 191163004.0, 2
284806730.0, 227647514.0, 2
295246680.0, 257702892.0, 2
338287006.0, 192422574.0, 2
255046522.0, 253684500.0, 2
302495984.0, 255677346.0, 2
