Generacion: 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
Generacion: 21
179718.0, 202822.0, 1
179718.0, 202822.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
200036.0, 184416.0, 1
200036.0, 184416.0, 1
186298.0, 188776.0, 1
184878.0, 196534.0, 1
210506.0, 175804.0, 1
184878.0, 196534.0, 1
201192.0, 178488.0, 1
186020.0, 191486.0, 1
206418.0, 176162.0, 1
210506.0, 175804.0, 1
200036.0, 184416.0, 1
186298.0, 188776.0, 1
206418.0, 176162.0, 1
186020.0, 191486.0, 1
200518.0, 181546.0, 1
200518.0, 181546.0, 1
201192.0, 178488.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
Generacion: 22
179718.0, 202822.0, 1
221156.0, 173890.0, 1
179718.0, 202822.0, 1
221156.0, 173890.0, 1
200036.0, 184416.0, 1
200036.0, 184416.0, 1
186298.0, 188776.0, 1
184878.0, 196534.0, 1
210506.0, 175804.0, 1
184878.0, 196534.0, 1
201192.0, 178488.0, 1
186020.0, 191486.0, 1
206418.0, 176162.0, 1
210506.0, 175804.0, 1
200036.0, 184416.0, 1
186298.0, 188776.0, 1
206418.0, 176162.0, 1
186020.0, 191486.0, 1
200518.0, 181546.0, 1
200518.0, 181546.0, 1
201192.0, 178488.0, 1
179718.0, 202822.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
Generacion: 23
179718.0, 202822.0, 1
221156.0, 173890.0, 1
179718.0, 202822.0, 1
221156.0, 173890.0, 1
200036.0, 184416.0, 1
200036.0, 184416.0, 1
186298.0, 188776.0, 1
184878.0, 196534.0, 1
210506.0, 175804.0, 1
184878.0, 196534.0, 1
201192.0, 178488.0, 1
186020.0, 191486.0, 1
206418.0, 176162.0, 1
210506.0, 175804.0, 1
200036.0, 184416.0, 1
186298.0, 188776.0, 1
206418.0, 176162.0, 1
186020.0, 191486.0, 1
200518.0, 181546.0, 1
200518.0, 181546.0, 1
201192.0, 178488.0, 1
179718.0, 202822.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
Generacion: 24
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
179718.0, 202822.0, 1
180144.0, 194546.0, 1
180144.0, 194546.0, 1
200036.0, 184416.0, 1
200036.0, 184416.0, 1
200036.0, 184416.0, 1
200036.0, 184416.0, 1
186298.0, 188776.0, 1
186298.0, 188776.0, 1
210506.0, 175804.0, 1
210506.0, 175804.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
201192.0, 178488.0, 1
201192.0, 178488.0, 1
206418.0, 176162.0, 1
206418.0, 176162.0, 1
210506.0, 175804.0, 1
210506.0, 175804.0, 1
200036.0, 184416.0, 1
200036.0, 184416.0, 1
186298.0, 188776.0, 1
186298.0, 188776.0, 1
206418.0, 176162.0, 1
206418.0, 176162.0, 1
200518.0, 181546.0, 1
200518.0, 181546.0, 1
200518.0, 181546.0, 1
200518.0, 181546.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
201192.0, 178488.0, 1
201192.0, 178488.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
186020.0, 191486.0, 1
186298.0, 188776.0, 1
186298.0, 188776.0, 1
200036.0, 184416.0, 1
Generacion: 25
179718.0, 202822.0, 1
179718.0, 202822.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
179718.0, 202822.0, 1
200036.0, 184416.0, 1
200036.0, 184416.0, 1
200036.0, 184416.0, 1
200036.0, 184416.0, 1
180144.0, 194546.0, 1
186298.0, 188776.0, 1
210506.0, 175804.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
201192.0, 178488.0, 1
206418.0, 176162.0, 1
206418.0, 176162.0, 1
210506.0, 175804.0, 1
210506.0, 175804.0, 1
200036.0, 184416.0, 1
186298.0, 188776.0, 1
186298.0, 188776.0, 1
206418.0, 176162.0, 1
206418.0, 176162.0, 1
200518.0, 181546.0, 1
200518.0, 181546.0, 1
180144.0, 194546.0, 1
180144.0, 194546.0, 1
200518.0, 181546.0, 1
186020.0, 191486.0, 1
201192.0, 178488.0, 1
201192.0, 178488.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
186298.0, 188776.0, 1
186298.0, 188776.0, 1
186298.0, 188776.0, 1
186298.0, 188776.0, 1
186298.0, 188776.0, 1
Generacion: 26
179718.0, 202822.0, 1
221156.0, 173890.0, 1
179718.0, 202822.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
195860.0, 179524.0, 1
186298.0, 188776.0, 1
186298.0, 188776.0, 1
180144.0, 194546.0, 1
210506.0, 175804.0, 1
180850.0, 192370.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
201192.0, 178488.0, 1
206418.0, 176162.0, 1
210506.0, 175804.0, 1
201192.0, 178488.0, 1
206418.0, 176162.0, 1
206418.0, 176162.0, 1
180144.0, 194546.0, 1
186020.0, 191486.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
180144.0, 194546.0, 1
180144.0, 194546.0, 1
180144.0, 194546.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
186298.0, 188776.0, 1
186298.0, 188776.0, 1
186298.0, 188776.0, 1
186298.0, 188776.0, 1
186298.0, 188776.0, 1
186298.0, 188776.0, 1
201192.0, 178488.0, 1
201192.0, 178488.0, 1
206418.0, 176162.0, 1
Generacion: 27
179718.0, 202822.0, 1
179718.0, 202822.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
195860.0, 179524.0, 1
186298.0, 188776.0, 1
186298.0, 188776.0, 1
180144.0, 194546.0, 1
180144.0, 194546.0, 1
210506.0, 175804.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
201192.0, 178488.0, 1
180850.0, 192370.0, 1
206418.0, 176162.0, 1
210506.0, 175804.0, 1
201192.0, 178488.0, 1
201192.0, 178488.0, 1
206418.0, 176162.0, 1
180144.0, 194546.0, 1
180850.0, 192370.0, 1
186020.0, 191486.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
180144.0, 194546.0, 1
180144.0, 194546.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
Generacion: 28
179718.0, 202822.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
179718.0, 202822.0, 1
195860.0, 179524.0, 1
186298.0, 188776.0, 1
186298.0, 188776.0, 1
180144.0, 194546.0, 1
210506.0, 175804.0, 1
195860.0, 179524.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
201192.0, 178488.0, 1
180850.0, 192370.0, 1
206418.0, 176162.0, 1
210506.0, 175804.0, 1
201192.0, 178488.0, 1
206418.0, 176162.0, 1
180144.0, 194546.0, 1
180144.0, 194546.0, 1
180850.0, 192370.0, 1
186020.0, 191486.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
Generacion: 29
179082.0, 208282.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
195860.0, 179524.0, 1
186298.0, 188776.0, 1
186298.0, 188776.0, 1
210506.0, 175804.0, 1
180144.0, 194546.0, 1
180144.0, 194546.0, 1
195860.0, 179524.0, 1
179718.0, 202822.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
201192.0, 178488.0, 1
180850.0, 192370.0, 1
179718.0, 202822.0, 1
206418.0, 176162.0, 1
201192.0, 178488.0, 1
210506.0, 175804.0, 1
206418.0, 176162.0, 1
180144.0, 194546.0, 1
180850.0, 192370.0, 1
186020.0, 191486.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
Generacion: 30
179082.0, 208282.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
195860.0, 179524.0, 1
186298.0, 188776.0, 1
186298.0, 188776.0, 1
210506.0, 175804.0, 1
180144.0, 194546.0, 1
195860.0, 179524.0, 1
179718.0, 202822.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
201192.0, 178488.0, 1
180850.0, 192370.0, 1
179718.0, 202822.0, 1
206418.0, 176162.0, 1
201192.0, 178488.0, 1
210506.0, 175804.0, 1
206418.0, 176162.0, 1
180144.0, 194546.0, 1
180144.0, 194546.0, 1
180850.0, 192370.0, 1
186020.0, 191486.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
179718.0, 202822.0, 1
Generacion: 31
178768.0, 201264.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
178768.0, 201264.0, 1
195860.0, 179524.0, 1
195860.0, 179524.0, 1
186298.0, 188776.0, 1
186298.0, 188776.0, 1
186298.0, 188776.0, 1
186298.0, 188776.0, 1
210506.0, 175804.0, 1
210506.0, 175804.0, 1
195860.0, 179524.0, 1
195860.0, 179524.0, 1
180144.0, 194546.0, 1
180144.0, 194546.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
201192.0, 178488.0, 1
201192.0, 178488.0, 1
180850.0, 192370.0, 1
180850.0, 192370.0, 1
206418.0, 176162.0, 1
206418.0, 176162.0, 1
210506.0, 175804.0, 1
210506.0, 175804.0, 1
201192.0, 178488.0, 1
201192.0, 178488.0, 1
206418.0, 176162.0, 1
206418.0, 176162.0, 1
180144.0, 194546.0, 1
180144.0, 194546.0, 1
180850.0, 192370.0, 1
180850.0, 192370.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
180144.0, 194546.0, 1
180144.0, 194546.0, 1
186298.0, 188776.0, 1
195860.0, 179524.0, 1
206418.0, 176162.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
180144.0, 194546.0, 1
Generacion: 32
178768.0, 201264.0, 1
221156.0, 173890.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
195860.0, 179524.0, 1
186298.0, 188776.0, 1
186298.0, 188776.0, 1
186298.0, 188776.0, 1
210506.0, 175804.0, 1
195860.0, 179524.0, 1
195860.0, 179524.0, 1
180144.0, 194546.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
201192.0, 178488.0, 1
201192.0, 178488.0, 1
180850.0, 192370.0, 1
206418.0, 176162.0, 1
210506.0, 175804.0, 1
210506.0, 175804.0, 1
201192.0, 178488.0, 1
201192.0, 178488.0, 1
206418.0, 176162.0, 1
206418.0, 176162.0, 1
180144.0, 194546.0, 1
180144.0, 194546.0, 1
180850.0, 192370.0, 1
180850.0, 192370.0, 1
186020.0, 191486.0, 1
178768.0, 201264.0, 1
180144.0, 194546.0, 1
180144.0, 194546.0, 1
180144.0, 194546.0, 1
180144.0, 194546.0, 1
180144.0, 194546.0, 1
180144.0, 194546.0, 1
180850.0, 192370.0, 1
180850.0, 192370.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
186298.0, 188776.0, 1
186298.0, 188776.0, 1
186298.0, 188776.0, 1
186298.0, 188776.0, 1
Generacion: 33
178768.0, 201264.0, 1
178768.0, 201264.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
194158.0, 188494.0, 1
195860.0, 179524.0, 1
186298.0, 188776.0, 1
210506.0, 175804.0, 1
210506.0, 175804.0, 1
180144.0, 194546.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
201192.0, 178488.0, 1
201192.0, 178488.0, 1
180850.0, 192370.0, 1
206418.0, 176162.0, 1
206418.0, 176162.0, 1
210506.0, 175804.0, 1
201192.0, 178488.0, 1
206418.0, 176162.0, 1
180144.0, 194546.0, 1
195860.0, 179524.0, 1
180850.0, 192370.0, 1
186020.0, 191486.0, 1
186298.0, 188776.0, 1
186298.0, 188776.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
180144.0, 194546.0, 1
180144.0, 194546.0, 1
180144.0, 194546.0, 1
180144.0, 194546.0, 1
180144.0, 194546.0, 1
180144.0, 194546.0, 1
180144.0, 194546.0, 1
180144.0, 194546.0, 1
180144.0, 194546.0, 1
180144.0, 194546.0, 1
180850.0, 192370.0, 1
180850.0, 192370.0, 1
180850.0, 192370.0, 1
180850.0, 192370.0, 1
186020.0, 191486.0, 1
Generacion: 34
178768.0, 201264.0, 1
178768.0, 201264.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
178768.0, 201264.0, 1
194158.0, 188494.0, 1
195860.0, 179524.0, 1
186298.0, 188776.0, 1
186298.0, 188776.0, 1
210506.0, 175804.0, 1
180144.0, 194546.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
201192.0, 178488.0, 1
201192.0, 178488.0, 1
180850.0, 192370.0, 1
180850.0, 192370.0, 1
206418.0, 176162.0, 1
210506.0, 175804.0, 1
210506.0, 175804.0, 1
201192.0, 178488.0, 1
206418.0, 176162.0, 1
206418.0, 176162.0, 1
180144.0, 194546.0, 1
195860.0, 179524.0, 1
194158.0, 188494.0, 1
180850.0, 192370.0, 1
186020.0, 191486.0, 1
186298.0, 188776.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
180144.0, 194546.0, 1
180144.0, 194546.0, 1
180144.0, 194546.0, 1
180144.0, 194546.0, 1
180144.0, 194546.0, 1
180144.0, 194546.0, 1
180144.0, 194546.0, 1
180144.0, 194546.0, 1
180144.0, 194546.0, 1
180144.0, 194546.0, 1
180144.0, 194546.0, 1
180144.0, 194546.0, 1
180144.0, 194546.0, 1
Generacion: 35
178768.0, 201264.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
192508.0, 186342.0, 1
195860.0, 179524.0, 1
210506.0, 175804.0, 1
180144.0, 194546.0, 1
187496.0, 187554.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
201192.0, 178488.0, 1
201192.0, 178488.0, 1
180850.0, 192370.0, 1
206418.0, 176162.0, 1
206418.0, 176162.0, 1
210506.0, 175804.0, 1
201192.0, 178488.0, 1
206418.0, 176162.0, 1
186298.0, 188776.0, 1
195860.0, 179524.0, 1
180144.0, 194546.0, 1
186298.0, 188776.0, 1
186298.0, 188776.0, 1
180850.0, 192370.0, 1
180850.0, 192370.0, 1
186020.0, 191486.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
180144.0, 194546.0, 1
180144.0, 194546.0, 1
180144.0, 194546.0, 1
180144.0, 194546.0, 1
180144.0, 194546.0, 1
180144.0, 194546.0, 1
180144.0, 194546.0, 1
180144.0, 194546.0, 1
180144.0, 194546.0, 1
180144.0, 194546.0, 1
180144.0, 194546.0, 1
180144.0, 194546.0, 1
Generacion: 36
178768.0, 201264.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
178768.0, 201264.0, 1
221156.0, 173890.0, 1
195860.0, 179524.0, 1
192508.0, 186342.0, 1
210506.0, 175804.0, 1
180144.0, 194546.0, 1
180144.0, 194546.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
201192.0, 178488.0, 1
201192.0, 178488.0, 1
180850.0, 192370.0, 1
206418.0, 176162.0, 1
210506.0, 175804.0, 1
187496.0, 187554.0, 1
201192.0, 178488.0, 1
206418.0, 176162.0, 1
206418.0, 176162.0, 1
186298.0, 188776.0, 1
192508.0, 186342.0, 1
195860.0, 179524.0, 1
180144.0, 194546.0, 1
187496.0, 187554.0, 1
186298.0, 188776.0, 1
180850.0, 192370.0, 1
186020.0, 191486.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
180144.0, 194546.0, 1
180144.0, 194546.0, 1
180144.0, 194546.0, 1
180144.0, 194546.0, 1
180144.0, 194546.0, 1
180144.0, 194546.0, 1
180144.0, 194546.0, 1
Generacion: 37
178768.0, 201264.0, 1
221156.0, 173890.0, 1
178768.0, 201264.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
195860.0, 179524.0, 1
192508.0, 186342.0, 1
210506.0, 175804.0, 1
180144.0, 194546.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
201192.0, 178488.0, 1
201192.0, 178488.0, 1
180850.0, 192370.0, 1
206418.0, 176162.0, 1
210506.0, 175804.0, 1
187496.0, 187554.0, 1
201192.0, 178488.0, 1
206418.0, 176162.0, 1
186298.0, 188776.0, 1
192508.0, 186342.0, 1
195860.0, 179524.0, 1
180144.0, 194546.0, 1
180144.0, 194546.0, 1
187496.0, 187554.0, 1
186298.0, 188776.0, 1
180850.0, 192370.0, 1
186020.0, 191486.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
180144.0, 194546.0, 1
180144.0, 194546.0, 1
180144.0, 194546.0, 1
180144.0, 194546.0, 1
180144.0, 194546.0, 1
Generacion: 38
178768.0, 201264.0, 1
178768.0, 201264.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
195860.0, 179524.0, 1
192508.0, 186342.0, 1
210506.0, 175804.0, 1
180144.0, 194546.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
201192.0, 178488.0, 1
201192.0, 178488.0, 1
180850.0, 192370.0, 1
206418.0, 176162.0, 1
210506.0, 175804.0, 1
187496.0, 187554.0, 1
201192.0, 178488.0, 1
206418.0, 176162.0, 1
186298.0, 188776.0, 1
192508.0, 186342.0, 1
195860.0, 179524.0, 1
180144.0, 194546.0, 1
187496.0, 187554.0, 1
186298.0, 188776.0, 1
180850.0, 192370.0, 1
186020.0, 191486.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
180144.0, 194546.0, 1
Generacion: 39
178768.0, 201264.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
178768.0, 201264.0, 1
195860.0, 179524.0, 1
201102.0, 177602.0, 1
192508.0, 186342.0, 1
210506.0, 175804.0, 1
180144.0, 194546.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
180850.0, 192370.0, 1
210506.0, 175804.0, 1
187496.0, 187554.0, 1
195860.0, 179524.0, 1
206418.0, 176162.0, 1
206418.0, 176162.0, 1
186298.0, 188776.0, 1
192508.0, 186342.0, 1
180144.0, 194546.0, 1
187496.0, 187554.0, 1
186298.0, 188776.0, 1
180850.0, 192370.0, 1
186020.0, 191486.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
Generacion: 40
178768.0, 201264.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
178768.0, 201264.0, 1
221156.0, 173890.0, 1
201102.0, 177602.0, 1
195860.0, 179524.0, 1
192746.0, 185244.0, 1
210506.0, 175804.0, 1
180144.0, 194546.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
180850.0, 192370.0, 1
210506.0, 175804.0, 1
187496.0, 187554.0, 1
192508.0, 186342.0, 1
206418.0, 176162.0, 1
195860.0, 179524.0, 1
206418.0, 176162.0, 1
186298.0, 188776.0, 1
180144.0, 194546.0, 1
187496.0, 187554.0, 1
