Generacion: 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
Generacion: 21
174106.0, 217418.0, 1
174106.0, 217418.0, 1
227980.0, 174596.0, 1
200260.0, 174690.0, 1
187536.0, 179920.0, 1
178854.0, 202720.0, 1
181312.0, 186346.0, 1
188464.0, 175560.0, 1
180046.0, 201920.0, 1
180500.0, 189294.0, 1
200260.0, 174690.0, 1
178854.0, 202720.0, 1
180500.0, 189294.0, 1
188464.0, 175560.0, 1
180046.0, 201920.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
Generacion: 22
174106.0, 217418.0, 1
227980.0, 174596.0, 1
174106.0, 217418.0, 1
227980.0, 174596.0, 1
200260.0, 174690.0, 1
187536.0, 179920.0, 1
178854.0, 202720.0, 1
181312.0, 186346.0, 1
188464.0, 175560.0, 1
180046.0, 201920.0, 1
180500.0, 189294.0, 1
200260.0, 174690.0, 1
178854.0, 202720.0, 1
180500.0, 189294.0, 1
188464.0, 175560.0, 1
180046.0, 201920.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
Generacion: 23
227980.0, 174596.0, 1
168292.0, 196084.0, 1
227980.0, 174596.0, 1
181312.0, 186346.0, 1
200260.0, 174690.0, 1
188464.0, 175560.0, 1
180500.0, 189294.0, 1
180500.0, 189294.0, 1
187536.0, 179920.0, 1
187536.0, 179920.0, 1
200260.0, 174690.0, 1
188464.0, 175560.0, 1
227980.0, 174596.0, 1
174106.0, 217418.0, 2
230634.0, 178340.0, 2
174106.0, 217418.0, 2
185262.0, 186846.0, 2
210506.0, 179944.0, 2
180046.0, 201920.0, 2
178854.0, 202720.0, 2
180046.0, 201920.0, 2
178854.0, 202720.0, 2
174106.0, 217418.0, 2
174106.0, 217418.0, 2
174106.0, 217418.0, 2
174106.0, 217418.0, 2
174106.0, 217418.0, 2
174106.0, 217418.0, 2
174106.0, 217418.0, 2
174106.0, 217418.0, 2
174106.0, 217418.0, 2
174106.0, 217418.0, 2
174106.0, 217418.0, 2
174106.0, 217418.0, 2
174106.0, 217418.0, 2
174106.0, 217418.0, 2
174106.0, 217418.0, 2
174106.0, 217418.0, 2
174106.0, 217418.0, 2
174106.0, 217418.0, 2
174106.0, 217418.0, 2
174106.0, 217418.0, 2
174106.0, 217418.0, 2
174106.0, 217418.0, 2
174106.0, 217418.0, 2
174106.0, 217418.0, 2
174106.0, 217418.0, 2
174106.0, 217418.0, 2
174106.0, 217418.0, 2
174106.0, 217418.0, 2
Generacion: 24
168292.0, 196084.0, 1
227980.0, 174596.0, 1
227980.0, 174596.0, 1
168292.0, 196084.0, 1
181312.0, 186346.0, 1
200260.0, 174690.0, 1
188464.0, 175560.0, 1
180500.0, 189294.0, 1
180500.0, 189294.0, 1
187536.0, 179920.0, 1
187536.0, 179920.0, 1
200260.0, 174690.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
227980.0, 174596.0, 1
227980.0, 174596.0, 1
180500.0, 189294.0, 1
174106.0, 217418.0, 2
230634.0, 178340.0, 2
174106.0, 217418.0, 2
215992.0, 176934.0, 2
185262.0, 186846.0, 2
200694.0, 181994.0, 2
180046.0, 201920.0, 2
178854.0, 202720.0, 2
207046.0, 179994.0, 2
185262.0, 186846.0, 2
180046.0, 201920.0, 2
178854.0, 202720.0, 2
210506.0, 179944.0, 2
210506.0, 179944.0, 2
174106.0, 217418.0, 2
174106.0, 217418.0, 2
174106.0, 217418.0, 2
174106.0, 217418.0, 2
174106.0, 217418.0, 2
174106.0, 217418.0, 2
174106.0, 217418.0, 2
174106.0, 217418.0, 2
174106.0, 217418.0, 2
174106.0, 217418.0, 2
174106.0, 217418.0, 2
174106.0, 217418.0, 2
174106.0, 217418.0, 2
174106.0, 217418.0, 2
174106.0, 217418.0, 2
174106.0, 217418.0, 2
174106.0, 217418.0, 2
174106.0, 217418.0, 2
174106.0, 217418.0, 2
Generacion: 25
168292.0, 196084.0, 1
201550.0, 173274.0, 1
168292.0, 196084.0, 1
180500.0, 189294.0, 1
181312.0, 186346.0, 1
192842.0, 175222.0, 1
188464.0, 175560.0, 1
180500.0, 189294.0, 1
185262.0, 186846.0, 1
187536.0, 179920.0, 1
200260.0, 174690.0, 1
187536.0, 179920.0, 1
200260.0, 174690.0, 1
188464.0, 175560.0, 1
180500.0, 189294.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
200260.0, 174690.0, 1
200260.0, 174690.0, 1
168292.0, 196084.0, 1
180500.0, 189294.0, 1
180500.0, 189294.0, 1
174106.0, 217418.0, 2
230634.0, 178340.0, 2
174106.0, 217418.0, 2
227980.0, 174596.0, 2
200694.0, 181994.0, 2
184084.0, 199126.0, 2
215992.0, 176934.0, 2
188382.0, 185934.0, 2
185262.0, 186846.0, 2
178854.0, 202720.0, 2
207046.0, 179994.0, 2
178854.0, 202720.0, 2
227980.0, 174596.0, 2
210506.0, 179944.0, 2
210506.0, 179944.0, 2
180046.0, 201920.0, 2
180046.0, 201920.0, 2
174106.0, 217418.0, 2
174106.0, 217418.0, 2
174106.0, 217418.0, 2
174106.0, 217418.0, 2
174106.0, 217418.0, 2
174106.0, 217418.0, 2
174106.0, 217418.0, 2
174106.0, 217418.0, 2
174106.0, 217418.0, 2
174106.0, 217418.0, 2
Generacion: 26
201550.0, 173274.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
201550.0, 173274.0, 1
180500.0, 189294.0, 1
181312.0, 186346.0, 1
188464.0, 175560.0, 1
180500.0, 189294.0, 1
185262.0, 186846.0, 1
187536.0, 179920.0, 1
200260.0, 174690.0, 1
187536.0, 179920.0, 1
192842.0, 175222.0, 1
192842.0, 175222.0, 1
200260.0, 174690.0, 1
188464.0, 175560.0, 1
187536.0, 179920.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
200260.0, 174690.0, 1
200260.0, 174690.0, 1
201550.0, 173274.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
180500.0, 189294.0, 1
180500.0, 189294.0, 1
180500.0, 189294.0, 1
180500.0, 189294.0, 1
174106.0, 217418.0, 2
227980.0, 174596.0, 2
174106.0, 217418.0, 2
227980.0, 174596.0, 2
200694.0, 181994.0, 2
178854.0, 202720.0, 2
182550.0, 190496.0, 2
215992.0, 176934.0, 2
184084.0, 199126.0, 2
192602.0, 178440.0, 2
188382.0, 185934.0, 2
207046.0, 179994.0, 2
185262.0, 186846.0, 2
213432.0, 177234.0, 2
178854.0, 202720.0, 2
210506.0, 179944.0, 2
Generacion: 27
168292.0, 196084.0, 1
203430.0, 170152.0, 1
168292.0, 196084.0, 1
181312.0, 186346.0, 1
180500.0, 189294.0, 1
187536.0, 179920.0, 1
188464.0, 175560.0, 1
180500.0, 189294.0, 1
187536.0, 179920.0, 1
200260.0, 174690.0, 1
192842.0, 175222.0, 1
201550.0, 173274.0, 1
192842.0, 175222.0, 1
201550.0, 173274.0, 1
200260.0, 174690.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
200260.0, 174690.0, 1
200260.0, 174690.0, 1
200260.0, 174690.0, 1
200260.0, 174690.0, 1
200260.0, 174690.0, 1
200260.0, 174690.0, 1
200260.0, 174690.0, 1
201550.0, 173274.0, 1
201550.0, 173274.0, 1
201550.0, 173274.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
180500.0, 189294.0, 1
180500.0, 189294.0, 1
180500.0, 189294.0, 1
180500.0, 189294.0, 1
180500.0, 189294.0, 1
180500.0, 189294.0, 1
180500.0, 189294.0, 1
187536.0, 179920.0, 1
187536.0, 179920.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
228734.0, 230382.0, 2
Generacion: 28
168292.0, 196084.0, 1
203430.0, 170152.0, 1
168292.0, 196084.0, 1
203430.0, 170152.0, 1
180500.0, 189294.0, 1
187536.0, 179920.0, 1
188464.0, 175560.0, 1
181312.0, 186346.0, 1
180500.0, 189294.0, 1
187536.0, 179920.0, 1
181312.0, 186346.0, 1
200260.0, 174690.0, 1
192842.0, 175222.0, 1
201550.0, 173274.0, 1
192842.0, 175222.0, 1
201550.0, 173274.0, 1
200260.0, 174690.0, 1
188464.0, 175560.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
180500.0, 189294.0, 1
180500.0, 189294.0, 1
180500.0, 189294.0, 1
180500.0, 189294.0, 1
180500.0, 189294.0, 1
180500.0, 189294.0, 1
180500.0, 189294.0, 1
180500.0, 189294.0, 1
180500.0, 189294.0, 1
187536.0, 179920.0, 1
187536.0, 179920.0, 1
187536.0, 179920.0, 1
187536.0, 179920.0, 1
187536.0, 179920.0, 1
187536.0, 179920.0, 1
187536.0, 179920.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
Generacion: 29
168292.0, 196084.0, 1
168292.0, 196084.0, 1
203430.0, 170152.0, 1
203430.0, 170152.0, 1
177342.0, 189118.0, 1
181312.0, 186346.0, 1
187536.0, 179920.0, 1
188464.0, 175560.0, 1
181312.0, 186346.0, 1
187536.0, 179920.0, 1
200260.0, 174690.0, 1
192842.0, 175222.0, 1
201550.0, 173274.0, 1
192842.0, 175222.0, 1
201550.0, 173274.0, 1
200260.0, 174690.0, 1
188464.0, 175560.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
181312.0, 186346.0, 1
187536.0, 179920.0, 1
187536.0, 179920.0, 1
187536.0, 179920.0, 1
187536.0, 179920.0, 1
187536.0, 179920.0, 1
187536.0, 179920.0, 1
187536.0, 179920.0, 1
187536.0, 179920.0, 1
187536.0, 179920.0, 1
187536.0, 179920.0, 1
187536.0, 179920.0, 1
187536.0, 179920.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
Generacion: 30
203430.0, 170152.0, 1
168292.0, 196084.0, 1
203430.0, 170152.0, 1
168292.0, 196084.0, 1
177342.0, 189118.0, 1
183228.0, 177340.0, 1
181312.0, 186346.0, 1
200260.0, 174690.0, 1
192842.0, 175222.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
181312.0, 186346.0, 1
201550.0, 173274.0, 1
192842.0, 175222.0, 1
201550.0, 173274.0, 1
200260.0, 174690.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
200260.0, 174690.0, 1
201550.0, 173274.0, 1
203430.0, 170152.0, 1
203430.0, 170152.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
181312.0, 186346.0, 1
188464.0, 175560.0, 1
182808.0, 206122.0, 2
195354.0, 176524.0, 2
Generacion: 31
168292.0, 196084.0, 1
203430.0, 170152.0, 1
203430.0, 170152.0, 1
168292.0, 196084.0, 1
183228.0, 177340.0, 1
176300.0, 195948.0, 1
177342.0, 189118.0, 1
181312.0, 186346.0, 1
200260.0, 174690.0, 1
192842.0, 175222.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
181312.0, 186346.0, 1
201550.0, 173274.0, 1
192842.0, 175222.0, 1
201550.0, 173274.0, 1
200260.0, 174690.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
181312.0, 186346.0, 1
181312.0, 186346.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
Generacion: 32
168292.0, 196084.0, 1
168292.0, 196084.0, 1
203430.0, 170152.0, 1
203430.0, 170152.0, 1
177342.0, 189118.0, 1
183228.0, 177340.0, 1
176300.0, 195948.0, 1
181312.0, 186346.0, 1
200260.0, 174690.0, 1
192842.0, 175222.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
181312.0, 186346.0, 1
201550.0, 173274.0, 1
192842.0, 175222.0, 1
183228.0, 177340.0, 1
201550.0, 173274.0, 1
200260.0, 174690.0, 1
176300.0, 195948.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
181312.0, 186346.0, 1
181312.0, 186346.0, 1
181312.0, 186346.0, 1
183228.0, 177340.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
Generacion: 33
168292.0, 196084.0, 1
203430.0, 170152.0, 1
168292.0, 196084.0, 1
203430.0, 170152.0, 1
183228.0, 177340.0, 1
176300.0, 195948.0, 1
181312.0, 186346.0, 1
177342.0, 189118.0, 1
200260.0, 174690.0, 1
192842.0, 175222.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
181312.0, 186346.0, 1
201550.0, 173274.0, 1
192842.0, 175222.0, 1
177342.0, 189118.0, 1
183228.0, 177340.0, 1
201550.0, 173274.0, 1
200260.0, 174690.0, 1
176300.0, 195948.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
176300.0, 195948.0, 1
176300.0, 195948.0, 1
181312.0, 186346.0, 1
181312.0, 186346.0, 1
181312.0, 186346.0, 1
181312.0, 186346.0, 1
181312.0, 186346.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
Generacion: 34
168292.0, 196084.0, 1
168292.0, 196084.0, 1
200156.0, 169960.0, 1
176300.0, 195948.0, 1
183228.0, 177340.0, 1
181312.0, 186346.0, 1
177342.0, 189118.0, 1
192842.0, 175222.0, 1
192842.0, 175222.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
181312.0, 186346.0, 1
177342.0, 189118.0, 1
183228.0, 177340.0, 1
176300.0, 195948.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
176300.0, 195948.0, 1
176300.0, 195948.0, 1
176300.0, 195948.0, 1
177342.0, 189118.0, 1
181312.0, 186346.0, 1
181312.0, 186346.0, 1
181312.0, 186346.0, 1
181312.0, 186346.0, 1
181312.0, 186346.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
Generacion: 35
168292.0, 196084.0, 1
200156.0, 169960.0, 1
168292.0, 196084.0, 1
176300.0, 195948.0, 1
183228.0, 177340.0, 1
181312.0, 186346.0, 1
177342.0, 189118.0, 1
192842.0, 175222.0, 1
192842.0, 175222.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
181312.0, 186346.0, 1
177342.0, 189118.0, 1
183228.0, 177340.0, 1
176300.0, 195948.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
176300.0, 195948.0, 1
176300.0, 195948.0, 1
176300.0, 195948.0, 1
176300.0, 195948.0, 1
176300.0, 195948.0, 1
176300.0, 195948.0, 1
176300.0, 195948.0, 1
177342.0, 189118.0, 1
Generacion: 36
168292.0, 196084.0, 1
168292.0, 196084.0, 1
200156.0, 169960.0, 1
200156.0, 169960.0, 1
176300.0, 195948.0, 1
183228.0, 177340.0, 1
181312.0, 186346.0, 1
177342.0, 189118.0, 1
192842.0, 175222.0, 1
192842.0, 175222.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
181312.0, 186346.0, 1
177342.0, 189118.0, 1
183228.0, 177340.0, 1
176300.0, 195948.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
Generacion: 37
168292.0, 196084.0, 1
168292.0, 196084.0, 1
200156.0, 169960.0, 1
200156.0, 169960.0, 1
176300.0, 195948.0, 1
183228.0, 177340.0, 1
181312.0, 186346.0, 1
177342.0, 189118.0, 1
192842.0, 175222.0, 1
192842.0, 175222.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
181312.0, 186346.0, 1
177342.0, 189118.0, 1
183228.0, 177340.0, 1
176300.0, 195948.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
Generacion: 38
168292.0, 196084.0, 1
200156.0, 169960.0, 1
200156.0, 169960.0, 1
168292.0, 196084.0, 1
180008.0, 182662.0, 1
176300.0, 195948.0, 1
183228.0, 177340.0, 1
177342.0, 189118.0, 1
192842.0, 175222.0, 1
177342.0, 189118.0, 1
192842.0, 175222.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
183228.0, 177340.0, 1
176300.0, 195948.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
168292.0, 196084.0, 1
Generacion: 39
166034.0, 194260.0, 1
212260.0, 168716.0, 1
180008.0, 182662.0, 1
177342.0, 189118.0, 1
200156.0, 169960.0, 1
183228.0, 177340.0, 1
192842.0, 175222.0, 1
177342.0, 189118.0, 1
200156.0, 169960.0, 1
192842.0, 175222.0, 1
188464.0, 175560.0, 1
183228.0, 177340.0, 1
188464.0, 175560.0, 1
200156.0, 169960.0, 1
200156.0, 169960.0, 1
177342.0, 189118.0, 1
177342.0, 189118.0, 1
177342.0, 189118.0, 1
188464.0, 175560.0, 1
168292.0, 196084.0, 2
205550.0, 189528.0, 2
168292.0, 196084.0, 2
187302.0, 192664.0, 2
176070.0, 195862.0, 2
168292.0, 196084.0, 2
168292.0, 196084.0, 2
168292.0, 196084.0, 2
168292.0, 196084.0, 2
168292.0, 196084.0, 2
168292.0, 196084.0, 2
168292.0, 196084.0, 2
168292.0, 196084.0, 2
168292.0, 196084.0, 2
168292.0, 196084.0, 2
168292.0, 196084.0, 2
168292.0, 196084.0, 2
168292.0, 196084.0, 2
168292.0, 196084.0, 2
168292.0, 196084.0, 2
168292.0, 196084.0, 2
168292.0, 196084.0, 2
168292.0, 196084.0, 2
168292.0, 196084.0, 2
168292.0, 196084.0, 2
168292.0, 196084.0, 2
168292.0, 196084.0, 2
168292.0, 196084.0, 2
168292.0, 196084.0, 2
168292.0, 196084.0, 2
168292.0, 196084.0, 2
Generacion: 40
212260.0, 168716.0, 1
166034.0, 194260.0, 1
166034.0, 194260.0, 1
212260.0, 168716.0, 1
180008.0, 182662.0, 1
177342.0, 189118.0, 1
190332.0, 171646.0, 1
200156.0, 169960.0, 1
183228.0, 177340.0, 1
188464.0, 175560.0, 1
200156.0, 169960.0, 1
177342.0, 189118.0, 1
183228.0, 177340.0, 1
188464.0, 175560.0, 1
177342.0, 189118.0, 1
177342.0, 189118.0, 1
177342.0, 189118.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
200156.0, 169960.0, 1
200156.0, 169960.0, 1
212260.0, 168716.0, 1
177342.0, 189118.0, 1
